protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
Q9JIS7	Cacna1f	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q9JIS7	Cacna1f	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q9JIS7	Cacna1f	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q9JIS7	Cacna1f	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q9JIS7	Cacna1f	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9JIS7	Cacna1f	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q9JIS7	Cacna1f	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	True
Q9JJZ8	Cnga3	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q9JJZ8	Cnga3	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q9JJZ8	Cnga3	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q9JJZ8	Cnga3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9JJZ8	Cnga3	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9JJZ8	Cnga3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9JJZ8	Cnga3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9JJZ8	Cnga3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9JJZ8	Cnga3	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q9JJZ8	Cnga3	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q9JJZ8	Cnga3	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q9JJZ8	Cnga3	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q9JJZ8	Cnga3	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q9JJZ8	Cnga3	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q9JJZ8	Cnga3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9JJZ8	Cnga3	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9JJZ8	Cnga3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9JJZ8	Cnga3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9JJZ8	Cnga3	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9JJZ8	Cnga3	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	True
Q9JJZ8	Cnga3	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q9JJZ9	Cngb3	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q9JJZ9	Cngb3	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q9JJZ9	Cngb3	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q9JJZ9	Cngb3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9JJZ9	Cngb3	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9JJZ9	Cngb3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9JJZ9	Cngb3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9JJZ9	Cngb3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9JJZ9	Cngb3	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q9JJZ9	Cngb3	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q9JJZ9	Cngb3	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q9JJZ9	Cngb3	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q9JJZ9	Cngb3	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q9JJZ9	Cngb3	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q9JJZ9	Cngb3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9JJZ9	Cngb3	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9JJZ9	Cngb3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9JJZ9	Cngb3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9JJZ9	Cngb3	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR001715	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q9R0C8	Vav3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9R0C8	Vav3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000086 actin	False
Q9R0C8	Vav3	mouse	GO_function	hasGOTermMF	GO:0005515	True
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR022613	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR000219	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000045 GEF	True
Q9R0C8	Vav3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000286 Ras/Rho family small GTPase	False
Q9R0C8	Vav3	mouse	GO_function	hasGOTermMF	GO:0005085	True
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR037832	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR055251	True
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000285 membrane phospholipids	False
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q9R0C8	Vav3	mouse	function	hasFunctionTag	DOF:000017 PPI	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR047015	True
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR035881	True
Q9R0C8	Vav3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9R0C8	Vav3	mouse	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR000980	True
Q9R0C8	Vav3	mouse	domain_type	hasDomainType	INTERPRO:IPR035734	True
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	True
Q9R0K7	Atp2b2	mouse	function	hasFunctionTag	DOF:000018 sensor	True
Q9R0K7	Atp2b2	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q9R0K7	Atp2b2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9R0K7	Atp2b2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9R0K7	Atp2b2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9R0K7	Atp2b2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9R0K7	Atp2b2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9R0K7	Atp2b2	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	True
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	True
Q9R0K7	Atp2b2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9R0K7	Atp2b2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	True
Q9R0K7	Atp2b2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9R0K7	Atp2b2	mouse	domain_type	hasDomainType	INTERPRO:IPR022141	True
Q9R0K7	Atp2b2	mouse	GO_function	hasGOTermMF	GO:0005388	True
Q9WTU6	Mapk9	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q9WTU6	Mapk9	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9WTU6	Mapk9	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q9WTU6	Mapk9	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9WTU6	Mapk9	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9WTU6	Mapk9	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9WTU6	Mapk9	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q9WTU6	Mapk9	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9WTU6	Mapk9	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q9WTU6	Mapk9	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q9WTU6	Mapk9	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q9WTU6	Mapk9	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR039026	True
Q9WUA6	Akt3	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9WUA6	Akt3	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q9WUA6	Akt3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9WUA6	Akt3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9WUA6	Akt3	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q9WUA6	Akt3	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9WUA6	Akt3	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q9WUA6	Akt3	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q9WUA6	Akt3	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
Q9WUA6	Akt3	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR034675	True
Q9WUA6	Akt3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9WUA6	Akt3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9WUA6	Akt3	mouse	GO_function	hasGOTermMF	GO:0004674	True
Q9WUA6	Akt3	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q9WUA6	Akt3	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q9WUA6	Akt3	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	True
Q9WUA6	Akt3	mouse	domain_type	hasDomainType	INTERPRO:IPR017892	True
Q9WUI1	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q9WUI1	Mapk1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9WUI1	Mapk1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q9WUI1	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9WUI1	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9WUI1	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9WUI1	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q9WUI1	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9WUI1	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q9WUI1	Mapk1	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q9WUI1	Mapk1	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q9WUI1	Mapk1	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q9WVI9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q9WVI9	Mapk8	mouse	function	hasFunctionTag	DOF:000017 PPI	True
Q9WVI9	Mapk8	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
Q9WVI9	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9WVI9	Mapk8	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9WVI9	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
Q9WVI9	Mapk8	mouse	GO_function	hasGOTermMF	GO:0005515	True
Q9WVI9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR035638	True
Q9WVI9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR006020	True
Q9WVI9	Mapk8	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9WVI9	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000081 NPXpY-containing proteins	False
Q9Z0X4	Pde3a	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q9Z0X4	Pde3a	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q9Z0X4	Pde3a	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9Z0X4	Pde3a	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9Z0X4	Pde3a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9Z0X4	Pde3a	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9Z0X4	Pde3a	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q9Z0X4	Pde3a	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9Z0X4	Pde3a	mouse	GO_function	hasGOTermMF	GO:0004114	True
Q9Z0X4	Pde3a	mouse	GO_process	hasGOTermBP	GO:0007165	False
Q9Z0X4	Pde3a	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q9Z1B7	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q9Z1B7	Mapk1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9Z1B7	Mapk1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q9Z1B7	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9Z1B7	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9Z1B7	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9Z1B7	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q9Z1B7	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9Z1B7	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q9Z1B7	Mapk1	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q9Z1B7	Mapk1	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q9Z1B7	Mapk1	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR001683	True
Q9Z280	Pld1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9Z280	Pld1	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q9Z280	Pld1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9Z280	Pld1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9Z280	Pld1	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
Q9Z280	Pld1	mouse	GO_function	hasGOTermMF	GO:0035091	True
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q9Z280	Pld1	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
Q9Z280	Pld1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR001736	True
Q9Z280	Pld1	mouse	function	hasFunctionTag	DOF:000018 sensor	True
Q9Z280	Pld1	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q9Z280	Pld1	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
Q9Z280	Pld1	mouse	GO_function	hasGOTermMF	GO:0003824	True
Q9Z280	Pld1	mouse	domain_type	hasDomainType	INTERPRO:IPR025202	True
Q9Z280	Pld1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
