human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
Q8NFM4	ADCY	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P20800	EDN2	other	Q62398	Cnga2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P40145	ADCY	other	E9Q236	Abcc4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16539	MAPK1	other	P27870	Vav1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q9WVI9	Mapk8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	P47811	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	O08858	Sstr5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P34998	CRHR1	other	E9Q401	Ryr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	Q80YT7	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30872	SSTR1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P34998	CRHR1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P34998	CRHR1	other	Q61616	Drd1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O75116	ROCK2	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30874	SSTR2	other	E9Q401	Ryr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16539	MAPK1	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P17612	PRKAC	other	Q0P543	Gipr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P17612	PRKAC	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	Q80YT7	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16539	MAPK1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q9Z0X4	Pde3a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16539	MAPK1	other	Q9Z280	Pld1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16566	CAMK4	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	O08911	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P17612	PRKAC	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q5VU43	PDE4D	other	P61168	Drd2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q5VU43	PDE4D	other	P97813	Pld2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16566	CAMK4	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16566	CAMK4	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q8C131	Hcar1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16539	MAPK1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30874	SSTR2	other	Q05144	Rac2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30872	SSTR1	other	P26361	Cftr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P34998	CRHR1	other	P26361	Cftr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30874	SSTR2	other	P61168	Drd2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q63844	Mapk3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	Q8C131	Hcar1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	Q9WUI1	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60503	ADCY	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8TD08	MAPK1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60271	MAPK8	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60503	ADCY	other	E9Q236	Abcc4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P20800	EDN2	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P20800	EDN2	other	Q01063	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P20800	EDN2	other	Q80TL1	Adcy2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P20800	EDN2	other	Q80YT7	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	Q80Y86	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q9ERE9	Mapk8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30872	SSTR1	other	Q61616	Drd1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	P62835	Rap1a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	P70335	Rock1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	Q01063	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	Q01147	Creb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	O88444	Adcy1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q8K4S1	Plce1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q91Y86	Mapk8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	P29974	Cnga1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	Q01063	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	Q01147	Creb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	Q04573	Npy1r	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	P29974	Cnga1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14432	PDE3A	other	Q9Z280	Pld1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	E9Q401	Ryr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P17252	PRKAC	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P48546	GIPR	other	Q04573	Npy1r	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P06850	CRH	other	Q99MT6	Sucnr1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q15759	MAPK1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	P22389	Edn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	P70335	Rock1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q04573	Npy1r	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q58A65	Mapk8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	P08414	Camk4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	P0DP26	Calm1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P17252	PRKAC	other	Q0P543	Gipr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	O88444	Adcy1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	O89084	Pde4a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	P97813	Pld2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16280	CNGA2	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	P62835	Rap1a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16280	CNGA2	other	Q05144	Rac2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16280	CNGA2	other	Q60992	Vav2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	Q9R0C8	Vav3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	Q9Z1B7	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	E1AZ71	Cngb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q99JI6	Rap1b	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	O09000	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16280	CNGA2	other	P22389	Edn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	P48299	Edn3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	P60764	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q15759	MAPK1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16281	CNGA3	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P17252	PRKAC	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P45983	MAPK8	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P45984	MAPK9	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P16220	CREB1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14028	CNGB1	other	P22387	Edn1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14432	PDE3A	other	P97813	Pld2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8TD08	MAPK1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60503	ADCY	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30872	SSTR1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P45983	MAPK8	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q15759	MAPK1	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q15759	MAPK1	other	Q9Z280	Pld1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P05305	EDN1	other	Q8K4S1	Plce1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q15759	MAPK1	other	P27870	Vav1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	P41588	Vipr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8TD08	MAPK1	other	P27870	Vav1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O75116	ROCK2	other	E9Q401	Ryr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O75116	ROCK2	other	O09000	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	Q8C131	Hcar1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	Q99JI6	Rap1b	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	P35347	Crhr1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	Q80YT7	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P06850	CRH	other	P45481	Crebbp	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	Q8VCK6	Ffar2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	Q9ERZ4	Chrm2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60266	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60266	ADCY	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P29973	CNGA1	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92793	CREBBP	other	Q60571	Crh	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92793	CREBBP	other	Q8CIT0	Crh	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08172	CHRM2	other	P26361	Cftr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	Q8BLD9	Drd5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14028	CNGB1	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14028	CNGB1	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49019	HCAR3	other	O09000	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49019	HCAR3	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49019	HCAR3	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P45984	MAPK9	other	Q9CQ19	Myl9	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8TD08	MAPK1	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8TD08	MAPK1	other	Q9Z280	Pld1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	P30875	Sstr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	P35347	Crhr1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60503	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60266	ADCY	other	E9Q236	Abcc4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	Q05144	Rac2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08172	CHRM2	other	E9Q401	Ryr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q96PN6	ADCY	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O60266	ADCY	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P29973	CNGA1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	Q8K1L0	Creb5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P29973	CNGA1	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P22612	PRKAC	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P22694	PRKAC	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08588	ADRB1	other	P22387	Edn1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08588	ADRB1	other	P27870	Vav1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14432	PDE3A	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14432	PDE3A	other	P48299	Edn3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49019	HCAR3	other	Q9R0C8	Vav3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49019	HCAR3	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08172	CHRM2	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q14028	CNGB1	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49795	GNAI	other	Q62398	Cnga2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q13464	ROCK1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08588	ADRB1	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49795	GNAI	other	P29974	Cnga1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49795	GNAI	other	Q3UW12	Cnga4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49795	GNAI	other	Q9JJZ8	Cnga3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P51828	ADCY	other	E9Q236	Abcc4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P51828	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q60571	Crh	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q8CIT0	Crh	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q96PN6	ADCY	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	P70336	Rock2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q92736	RYR2	other	Q80TL1	Adcy2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q96PN6	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P16220	CREB1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P49795	GNAI	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9BXC0	HCAR1	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9BXC0	HCAR1	other	O88703	Hcn2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P23560	BDNF	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P28482	MAPK1	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P28482	MAPK1	other	Q9Z280	Pld1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P29973	CNGA1	other	Q99N57	Raf1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P22612	PRKAC	other	Q0P543	Gipr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P29973	CNGA1	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P45984	MAPK9	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	Q60992	Vav2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P07550	ADRB2	other	Q61616	Drd1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P15498	VAV1	other	O08911	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P15498	VAV1	other	O88444	Adcy1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q13464	ROCK1	other	Q61616	Drd1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P16220	CREB1	other	Q61616	Drd1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9BXC0	HCAR1	other	O70507	Hcn4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P15498	VAV1	other	P62835	Rap1a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P15498	VAV1	other	P63085	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P08588	ADRB1	other	Q8BLD9	Drd5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P15153	RAC2	other	P62835	Rap1a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P15153	RAC2	other	P70335	Rock1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
