mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001849	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	function	hasFunctionTag	DOF:000033 membrane-targeting	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	function	hasFunctionTag	DOF:000024 adaptor	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR057529	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR002219	high	9.0	1.0	FULL	1.0
P12657	Chrm1	P11229	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR017452	high	1.0	1.0	FULL	1.0
P12657	Chrm1	P11229	B_domain_architecture	function	hasFunctionTag	DOF:000011 receptor	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	function	hasFunctionTag	DOF:000039 signal-transducer	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
P12657	Chrm1	P11229	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	1.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001452	high	7.0	1.0	FULL	1.0
O08908	Pik3r2	O00459	B_domain_architecture	function	hasFunctionTag	DOF:000017 PPI	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	function	hasFunctionTag	DOF:000024 adaptor	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	GO_function	hasGOTermMF	GO:0005515	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035586	high	7.0	1.0	FULL	1.0
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000198	high	7.0	1.0	FULL	1.0
O08908	Pik3r2	O00459	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	function	hasFunctionTag	DOF:000044 GAP	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035022	high	7.0	1.0	FULL	1.0
O08908	Pik3r2	O00459	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000980	high	7.0	1.0	FULL	1.0
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR032498	high	7.0	1.0	FULL	1.0
O08908	Pik3r2	O00459	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	7.0	1.0	FULL	0.7
O08908	Pik3r2	O00459	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035020	high	7.0	1.0	FULL	1.0
P0DP26	Calm1	P0DP23	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR002048	high	1.0	1.0	FULL	1.0
P0DP26	Calm1	P0DP23	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	1.0	1.0	FULL	0.7
P0DP26	Calm1	P0DP23	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	1.0	1.0	FULL	0.7
P0DP26	Calm1	P0DP23	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	1.0	1.0	FULL	0.7
P0DP26	Calm1	P0DP23	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
P0DP26	Calm1	P0DP23	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	1.0	1.0	FULL	0.7
P0DP26	Calm1	P0DP23	B_domain_architecture	GO_function	hasGOTermMF	GO:0005509	medium	1.0	1.0	FULL	0.7
P0DP26	Calm1	P0DP23	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	1.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR005821	high	4.0	1.0	FULL	1.0
Q9JIS7	Cacna1f	O60840	B_domain_architecture	function	hasFunctionTag	DOF:000026 channel	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	GO_function	hasGOTermMF	GO:0005216	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR031649	high	4.0	1.0	FULL	1.0
Q9JIS7	Cacna1f	O60840	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR014873	high	4.0	1.0	FULL	1.0
Q9JIS7	Cacna1f	O60840	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	4.0	1.0	FULL	0.7
Q9JIS7	Cacna1f	O60840	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR031688	high	4.0	1.0	FULL	1.0
E1AZ71	Cngb1	Q14028	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR005821	high	1.0	0.5	FULL	0.5
E1AZ71	Cngb1	Q14028	B_domain_architecture	function	hasFunctionTag	DOF:000026 channel	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	GO_function	hasGOTermMF	GO:0005216	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000595	high	1.0	0.5	FULL	0.5
E1AZ71	Cngb1	Q14028	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	1.0	0.5	FULL	0.35
E1AZ71	Cngb1	Q14028	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	1.0	0.5	FULL	0.35
Q9ES83	Bves	Q8NE79	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR055272	high	1.0	1.0	FULL	1.0
Q9ES83	Bves	Q8NE79	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	1.0	1.0	FULL	0.7
Q9ES83	Bves	Q8NE79	B_domain_architecture	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	medium	1.0	1.0	FULL	0.7
Q9ES83	Bves	Q8NE79	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	1.0	1.0	FULL	0.7
Q9ES83	Bves	Q8NE79	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	1.0	1.0	FULL	0.7
Q9ES83	Bves	Q8NE79	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	1.0	1.0	FULL	0.7
Q9ES83	Bves	Q8NE79	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
Q9ES83	Bves	Q8NE79	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	1.0	1.0	FULL	0.7
Q8CIT0	Crh	P06850	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000187	high	1.0	1.0	FULL	1.0
Q8CIT0	Crh	P06850	B_domain_architecture	function	hasFunctionTag	DOF:000043 ligand	medium	1.0	1.0	FULL	0.7
Q8CIT0	Crh	P06850	B_domain_architecture	function	hasFunctionTag	DOF:000038 receptor-binding	medium	1.0	1.0	FULL	0.7
Q8CIT0	Crh	P06850	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	1.0	1.0	FULL	0.7
Q8CIT0	Crh	P06850	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	1.0	1.0	FULL	0.7
Q8CIT0	Crh	P06850	B_domain_architecture	GO_function	hasGOTermMF	GO:0005179	medium	1.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001715	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000016 scaffold	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	GO_function	hasGOTermMF	GO:0005515	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR022613	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000219	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000045 GEF	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	GO_function	hasGOTermMF	GO:0005085	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR037832	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000033 membrane-targeting	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000024 adaptor	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001849	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR055251	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR002219	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000040 structural	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001452	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	function	hasFunctionTag	DOF:000017 PPI	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR047015	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035881	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	12.0	1.0	FULL	0.7
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000980	high	12.0	1.0	FULL	1.0
Q9R0C8	Vav3	Q9UKW4	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035734	high	12.0	1.0	FULL	1.0
P62137	Ppp1ca	P62136	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR031675	high	3.0	1.0	FULL	1.0
P62137	Ppp1ca	P62136	B_domain_architecture	function	hasFunctionTag	DOF:000016 scaffold	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	function	hasFunctionTag	DOF:000025 catalytic-support	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR006186	high	3.0	1.0	FULL	1.0
P62137	Ppp1ca	P62136	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	GO_function	hasGOTermMF	GO:0016787	medium	3.0	1.0	FULL	0.7
P62137	Ppp1ca	P62136	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR004843	high	3.0	1.0	FULL	1.0
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR017452	high	1.0	1.0	FULL	1.0
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	function	hasFunctionTag	DOF:000011 receptor	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	function	hasFunctionTag	DOF:000039 signal-transducer	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
Q8C131	Hcar1	Q9BXC0	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	1.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR003116	high	5.0	1.0	FULL	1.0
Q99N57	Raf1	P04049	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR020454	high	5.0	1.0	FULL	1.0
Q99N57	Raf1	P04049	B_domain_architecture	function	hasFunctionTag	DOF:000033 membrane-targeting	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR002219	high	5.0	1.0	FULL	1.0
Q99N57	Raf1	P04049	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000719	high	5.0	1.0	FULL	1.0
Q99N57	Raf1	P04049	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	GO_function	hasGOTermMF	GO:0004672	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	GO_function	hasGOTermMF	GO:0005524	medium	5.0	1.0	FULL	0.7
Q99N57	Raf1	P04049	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001245	high	5.0	1.0	FULL	1.0
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000719	high	1.0	1.0	FULL	1.0
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	1.0	1.0	FULL	0.7
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	1.0	1.0	FULL	0.7
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	1.0	1.0	FULL	0.7
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	1.0	1.0	FULL	0.7
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	GO_function	hasGOTermMF	GO:0004672	medium	1.0	1.0	FULL	0.7
Q9Z1B7	Mapk1	Q15759	B_domain_architecture	GO_function	hasGOTermMF	GO:0005524	medium	1.0	1.0	FULL	0.7
Q61409	Pde3b	Q13370	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR002073	high	2.0	1.0	FULL	1.0
Q61409	Pde3b	Q13370	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	2.0	1.0	FULL	0.7
Q61409	Pde3b	Q13370	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	2.0	1.0	FULL	0.7
Q61409	Pde3b	Q13370	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	2.0	1.0	FULL	0.7
Q61409	Pde3b	Q13370	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	2.0	1.0	FULL	0.7
Q61409	Pde3b	Q13370	B_domain_architecture	GO_function	hasGOTermMF	GO:0004114	medium	2.0	1.0	FULL	0.7
Q61409	Pde3b	Q13370	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR003607	high	2.0	1.0	FULL	1.0
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR005821	high	2.0	1.0	FULL	1.0
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	function	hasFunctionTag	DOF:000026 channel	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	GO_function	hasGOTermMF	GO:0005216	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000595	high	2.0	1.0	FULL	1.0
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	medium	2.0	1.0	FULL	0.7
Q9JJZ9	Cngb3	Q9NQW8	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	2.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR005821	high	3.0	1.0	FULL	1.0
Q62398	Cnga2	Q16280	B_domain_architecture	function	hasFunctionTag	DOF:000026 channel	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	GO_function	hasGOTermMF	GO:0005216	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000595	high	3.0	1.0	FULL	1.0
Q62398	Cnga2	Q16280	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	3.0	1.0	FULL	0.7
Q62398	Cnga2	Q16280	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR032406	high	3.0	1.0	FULL	1.0
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR004014	high	5.0	1.0	FULL	1.0
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	5.0	1.0	FULL	0.7
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	function	hasFunctionTag	DOF:000013 transporter	medium	5.0	1.0	FULL	0.7
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	5.0	1.0	FULL	0.7
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	5.0	1.0	FULL	0.7
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	5.0	1.0	FULL	0.7
Q9R0K7	Atp2b2	Q01814	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	5.0	1.0	FULL	0.7
