protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
Q93084	ATP2A3	human	topology	hasTopologyContext	DOP:000010 luminal	True
Q93084	ATP2A3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q93084	ATP2A3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q93084	ATP2A3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q93084	ATP2A3	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
Q93084	ATP2A3	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q93084	ATP2A3	human	domain_type	hasDomainType	INTERPRO:IPR059000	True
Q93084	ATP2A3	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q93084	ATP2A3	human	function	hasFunctionTag	DOF:000020 ATPase	True
Q93084	ATP2A3	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
Q93084	ATP2A3	human	domain_type	hasDomainType	INTERPRO:IPR044492	True
Q93084	ATP2A3	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q93084	ATP2A3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q93084	ATP2A3	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q93084	ATP2A3	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q93084	ATP2A3	human	domain_type	hasDomainType	INTERPRO:IPR006068	True
Q93084	ATP2A3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q96PN6	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q96PN6	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q96PN6	ADCY	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q96PN6	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q96PN6	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q96PN6	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q96PN6	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q96PN6	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q96PN6	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
Q96PN6	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
Q9BXA5	SUCNR1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q9BXA5	SUCNR1	human	function	hasFunctionTag	DOF:000011 receptor	True
Q9BXA5	SUCNR1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q9BXA5	SUCNR1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q9BXA5	SUCNR1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9BXA5	SUCNR1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9BXA5	SUCNR1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9BXA5	SUCNR1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9BXA5	SUCNR1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9BXA5	SUCNR1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q9BXA5	SUCNR1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q9BXA5	SUCNR1	human	GO_component	hasGOTermCC	GO:0016020	False
Q9BXC0	HCAR1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q9BXC0	HCAR1	human	function	hasFunctionTag	DOF:000011 receptor	True
Q9BXC0	HCAR1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q9BXC0	HCAR1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q9BXC0	HCAR1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9BXC0	HCAR1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9BXC0	HCAR1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9BXC0	HCAR1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9BXC0	HCAR1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9BXC0	HCAR1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q9BXC0	HCAR1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q9BXC0	HCAR1	human	GO_component	hasGOTermCC	GO:0016020	False
Q9H9C1	VIP	human	domain_type	hasDomainType	INTERPRO:IPR006925	True
Q9H9C1	VIP	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q9H9C1	VIP	human	function	hasFunctionTag	DOF:000041 trafficking	True
Q9H9C1	VIP	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9H9C1	VIP	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9H9C1	VIP	human	binding_target	hasBindingTarget	DOT:000078 HOPS/CORVET complex partner proteins	False
Q9H9C1	VIP	human	GO_process	hasGOTermBP	GO:0006886	False
Q9H9C1	VIP	human	GO_component	hasGOTermCC	GO:0005737	False
Q9HBU9	POPDC2	human	domain_type	hasDomainType	INTERPRO:IPR055272	True
Q9HBU9	POPDC2	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9HBU9	POPDC2	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9HBU9	POPDC2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9HBU9	POPDC2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9HBU9	POPDC2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9HBU9	POPDC2	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q9HBV1	POPDC3	human	domain_type	hasDomainType	INTERPRO:IPR055272	True
Q9HBV1	POPDC3	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9HBV1	POPDC3	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9HBV1	POPDC3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9HBV1	POPDC3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9HBV1	POPDC3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9HBV1	POPDC3	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q9NQW8	CNGB3	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q9NQW8	CNGB3	human	function	hasFunctionTag	DOF:000026 channel	True
Q9NQW8	CNGB3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9NQW8	CNGB3	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9NQW8	CNGB3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9NQW8	CNGB3	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9NQW8	CNGB3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9NQW8	CNGB3	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q9NQW8	CNGB3	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q9NQW8	CNGB3	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q9NQW8	CNGB3	human	GO_function	hasGOTermMF	GO:0005216	True
Q9NQW8	CNGB3	human	GO_process	hasGOTermBP	GO:0006811	False
Q9NQW8	CNGB3	human	GO_process	hasGOTermBP	GO:0055085	False
Q9NQW8	CNGB3	human	GO_component	hasGOTermCC	GO:0016020	False
Q9NQW8	CNGB3	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q9NQW8	CNGB3	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9NQW8	CNGB3	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9NQW8	CNGB3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9NQW8	CNGB3	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q9NQW8	CNGB3	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR001895	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000045 GEF	True
Q9P212	PLCE1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9P212	PLCE1	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000062 Rho-related small GTPase	False
Q9P212	PLCE1	human	GO_function	hasGOTermMF	GO:0005085	True
Q9P212	PLCE1	human	GO_process	hasGOTermBP	GO:0007264	False
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR046974	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000018 sensor	True
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR015359	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000034 metal-binding	True
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR046973	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q9P212	PLCE1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000124 PIP2	False
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9P212	PLCE1	human	GO_function	hasGOTermMF	GO:0004435	True
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR000909	True
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR001711	True
Q9P212	PLCE1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9P212	PLCE1	human	GO_process	hasGOTermBP	GO:0006629	False
Q9P212	PLCE1	human	GO_process	hasGOTermBP	GO:0007165	False
Q9P212	PLCE1	human	GO_process	hasGOTermBP	GO:0035556	False
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR000008	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q9P212	PLCE1	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000133 phosphatidylserine	False
Q9P212	PLCE1	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR028398	True
Q9P212	PLCE1	human	domain_type	hasDomainType	INTERPRO:IPR000159	True
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR001715	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000009 Binding	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q9UKW4	VAV3	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9UKW4	VAV3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000086 actin	False
Q9UKW4	VAV3	human	GO_function	hasGOTermMF	GO:0005515	True
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR022613	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR000219	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000045 GEF	True
Q9UKW4	VAV3	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000062 Rho-related small GTPase	False
Q9UKW4	VAV3	human	GO_function	hasGOTermMF	GO:0005085	True
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR037832	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000024 adaptor	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR055251	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR002219	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000040 structural	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000127 Dbl homology domain (intramolecular)	False
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q9UKW4	VAV3	human	function	hasFunctionTag	DOF:000017 PPI	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR047015	True
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR035881	True
Q9UKW4	VAV3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR000980	True
Q9UKW4	VAV3	human	binding_target	hasBindingTarget	DOT:000109 phosphotyrosine-containing proteins	False
Q9UKW4	VAV3	human	domain_type	hasDomainType	INTERPRO:IPR035734	True
Q9UL51	HCN2	human	domain_type	hasDomainType	INTERPRO:IPR013621	True
Q9UL51	HCN2	human	function	hasFunctionTag	DOF:000013 transporter	True
Q9UL51	HCN2	human	function	hasFunctionTag	DOF:000026 channel	True
Q9UL51	HCN2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9UL51	HCN2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9UL51	HCN2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9UL51	HCN2	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q9UL51	HCN2	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q9UL51	HCN2	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q9UL51	HCN2	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q9UL51	HCN2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9UL51	HCN2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9UL51	HCN2	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9UL51	HCN2	human	GO_function	hasGOTermMF	GO:0005216	True
Q9UL51	HCN2	human	GO_process	hasGOTermBP	GO:0006811	False
Q9UL51	HCN2	human	GO_process	hasGOTermBP	GO:0055085	False
Q9UL51	HCN2	human	GO_component	hasGOTermCC	GO:0016020	False
Q9UL51	HCN2	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q9UL51	HCN2	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9UL51	HCN2	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9UL51	HCN2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9UL51	HCN2	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q9UL51	HCN2	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q9UPT6	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR034743	True
Q9UPT6	MAPK8	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9UPT6	MAPK8	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9UPT6	MAPK8	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9UPT6	MAPK8	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q9UPT6	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR032486	True
Q9UPT6	MAPK8	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9UPT6	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR034744	True
Q9UQF2	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q9UQF2	MAPK8	human	function	hasFunctionTag	DOF:000017 PPI	True
Q9UQF2	MAPK8	human	function	hasFunctionTag	DOF:000024 adaptor	True
Q9UQF2	MAPK8	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9UQF2	MAPK8	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9UQF2	MAPK8	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
Q9UQF2	MAPK8	human	GO_function	hasGOTermMF	GO:0005515	True
Q9UQF2	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR035638	True
Q9UQF2	MAPK8	human	domain_type	hasDomainType	INTERPRO:IPR006020	True
Q9UQF2	MAPK8	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9UQF2	MAPK8	human	binding_target	hasBindingTarget	DOT:000052 NPxY/NxxY peptide motifs	False
Q9UQF2	MAPK8	human	binding_target	hasBindingTarget	DOT:000223 insulin receptor -beta-chain	False
Q9UQF2	MAPK8	human	binding_target	hasBindingTarget	DOT:000240 APP	False
Q9UQF2	MAPK8	human	binding_target	hasBindingTarget	DOT:000194 Shc adaptors	False
Q9Y233	PDE10A	human	domain_type	hasDomainType	INTERPRO:IPR003018	True
Q9Y233	PDE10A	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9Y233	PDE10A	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9Y233	PDE10A	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9Y233	PDE10A	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9Y233	PDE10A	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q9Y233	PDE10A	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q9Y233	PDE10A	human	GO_function	hasGOTermMF	GO:0005515	True
Q9Y233	PDE10A	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9Y233	PDE10A	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
Q9Y233	PDE10A	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q9Y233	PDE10A	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9Y233	PDE10A	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q9Y233	PDE10A	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9Y233	PDE10A	human	GO_function	hasGOTermMF	GO:0004114	True
Q9Y233	PDE10A	human	GO_process	hasGOTermBP	GO:0007165	False
Q9Y233	PDE10A	human	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q9Y243	AKT3	human	domain_type	hasDomainType	INTERPRO:IPR039026	True
Q9Y243	AKT3	human	function	hasFunctionTag	DOF:000009 Binding	True
Q9Y243	AKT3	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q9Y243	AKT3	human	function	hasFunctionTag	DOF:000024 adaptor	True
Q9Y243	AKT3	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9Y243	AKT3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9Y243	AKT3	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
Q9Y243	AKT3	human	domain_type	hasDomainType	INTERPRO:IPR001849	True
Q9Y243	AKT3	human	domain_type	hasDomainType	INTERPRO:IPR034675	True
Q9Y243	AKT3	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q9Y243	AKT3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9Y243	AKT3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9Y243	AKT3	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q9Y243	AKT3	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q9Y243	AKT3	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q9Y243	AKT3	human	GO_function	hasGOTermMF	GO:0004674	True
Q9Y243	AKT3	human	GO_process	hasGOTermBP	GO:0006468	False
Q9Y243	AKT3	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q9Y243	AKT3	human	GO_function	hasGOTermMF	GO:0004672	True
Q9Y243	AKT3	human	GO_function	hasGOTermMF	GO:0005524	True
Q9Y243	AKT3	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
Q9Y243	AKT3	human	domain_type	hasDomainType	INTERPRO:IPR017892	True
Q9Y3Q4	HCN4	human	domain_type	hasDomainType	INTERPRO:IPR013621	True
Q9Y3Q4	HCN4	human	function	hasFunctionTag	DOF:000013 transporter	True
Q9Y3Q4	HCN4	human	function	hasFunctionTag	DOF:000026 channel	True
Q9Y3Q4	HCN4	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9Y3Q4	HCN4	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9Y3Q4	HCN4	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9Y3Q4	HCN4	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q9Y3Q4	HCN4	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q9Y3Q4	HCN4	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q9Y3Q4	HCN4	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q9Y3Q4	HCN4	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9Y3Q4	HCN4	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9Y3Q4	HCN4	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9Y3Q4	HCN4	human	GO_function	hasGOTermMF	GO:0005216	True
Q9Y3Q4	HCN4	human	GO_process	hasGOTermBP	GO:0006811	False
Q9Y3Q4	HCN4	human	GO_process	hasGOTermBP	GO:0055085	False
Q9Y3Q4	HCN4	human	GO_component	hasGOTermCC	GO:0016020	False
Q9Y3Q4	HCN4	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q9Y3Q4	HCN4	human	function	hasFunctionTag	DOF:000014 regulator	True
Q9Y3Q4	HCN4	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9Y3Q4	HCN4	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9Y3Q4	HCN4	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q9Y3Q4	HCN4	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR056193	True
Q9Y6Q9	RAC3	human	function	hasFunctionTag	DOF:000017 PPI	True
Q9Y6Q9	RAC3	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q9Y6Q9	RAC3	human	function	hasFunctionTag	DOF:000028 coactivator	True
Q9Y6Q9	RAC3	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q9Y6Q9	RAC3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000188 DNA response element (CRE/E-box)	False
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000244 homodimer/heterodimer partner	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR011598	True
Q9Y6Q9	RAC3	human	function	hasFunctionTag	DOF:000030 dimerization	True
Q9Y6Q9	RAC3	human	GO_function	hasGOTermMF	GO:0046983	True
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR056194	True
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR000014	True
Q9Y6Q9	RAC3	human	function	hasFunctionTag	DOF:000018 sensor	True
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000229 PAS-domain ligands	False
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000189 transcription factor complex partners	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR013767	True
Q9Y6Q9	RAC3	human	GO_process	hasGOTermBP	GO:0006355	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR014935	True
Q9Y6Q9	RAC3	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000190 nuclear receptor LBD AF-2 helix	False
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000227 NCOA3 LXXLL motif	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR032565	True
Q9Y6Q9	RAC3	human	binding_target	hasBindingTarget	DOT:000088 coactivator core proteins	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR014920	True
Q9Y6Q9	RAC3	human	GO_function	hasGOTermMF	GO:0003713	True
Q9Y6Q9	RAC3	human	GO_function	hasGOTermMF	GO:0016922	True
Q9Y6Q9	RAC3	human	GO_component	hasGOTermCC	GO:0005634	False
Q9Y6Q9	RAC3	human	domain_type	hasDomainType	INTERPRO:IPR010011	True
Q9Y6Q9	RAC3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
