protein_accession	domain_type_id
Q6NUJ1	INTERPRO:IPR011001
Q6NUJ1	INTERPRO:IPR021165
Q6NUJ1	INTERPRO:IPR051428
Q6NUJ2	INTERPRO:IPR037670
Q6NUJ5	INTERPRO:IPR000313
Q6NUJ5	INTERPRO:IPR050390
Q6NUK1	INTERPRO:IPR002048
Q6NUK1	INTERPRO:IPR002067
Q6NUK1	INTERPRO:IPR002167
Q6NUK1	INTERPRO:IPR011992
Q6NUK1	INTERPRO:IPR018108
Q6NUK1	INTERPRO:IPR018247
Q6NUK1	INTERPRO:IPR023395
Q6NUK4	INTERPRO:IPR004345
Q6NUM6	INTERPRO:IPR001094
Q6NUM6	INTERPRO:IPR007197
Q6NUM6	INTERPRO:IPR008254
Q6NUM6	INTERPRO:IPR013785
Q6NUM6	INTERPRO:IPR013917
Q6NUM6	INTERPRO:IPR029039
Q6NUM6	INTERPRO:IPR034556
Q6NUM6	INTERPRO:IPR058240
Q6NUM9	INTERPRO:IPR036188
Q6NUM9	INTERPRO:IPR052206
Q6NUN0	INTERPRO:IPR000873
Q6NUN0	INTERPRO:IPR020845
Q6NUN0	INTERPRO:IPR025110
Q6NUN0	INTERPRO:IPR042099
Q6NUN0	INTERPRO:IPR045851
Q6NUN0	INTERPRO:IPR051087
Q6NUN7	INTERPRO:IPR027968
Q6NUN9	INTERPRO:IPR001909
Q6NUN9	INTERPRO:IPR013087
Q6NUN9	INTERPRO:IPR036051
Q6NUN9	INTERPRO:IPR036236
Q6NUP7	INTERPRO:IPR011989
Q6NUP7	INTERPRO:IPR016024
Q6NUP7	INTERPRO:IPR021133
Q6NUP7	INTERPRO:IPR039918
Q6NUQ1	INTERPRO:IPR007528
Q6NUQ1	INTERPRO:IPR042044
Q6NUQ4	INTERPRO:IPR019308
Q6NUS6	INTERPRO:IPR011677
Q6NUS6	INTERPRO:IPR040354
Q6NUS6	INTERPRO:IPR057724
Q6NUS8	INTERPRO:IPR002213
Q6NUS8	INTERPRO:IPR035595
Q6NUS8	INTERPRO:IPR050271
Q6NUT2	INTERPRO:IPR018732
Q6NUT3	INTERPRO:IPR036259
Q6NUT3	INTERPRO:IPR039672
Q6NV74	INTERPRO:IPR026713
Q6NV74	INTERPRO:IPR028030
Q6NV75	INTERPRO:IPR000276
Q6NV75	INTERPRO:IPR017452
Q6NV75	INTERPRO:IPR022335
Q6NV75	INTERPRO:IPR022347
Q6NVH7	INTERPRO:IPR027417
Q6NVU6	INTERPRO:IPR012462
Q6NVV0	INTERPRO:IPR031644
Q6NVV1	INTERPRO:IPR005822
Q6NVV1	INTERPRO:IPR036899
Q6NVV3	INTERPRO:IPR008521
Q6NVV3	INTERPRO:IPR037185
Q6NVV7	INTERPRO:IPR018785
Q6NVV7	INTERPRO:IPR042426
Q6NVV9	INTERPRO:IPR000742
Q6NVV9	INTERPRO:IPR001762
Q6NVV9	INTERPRO:IPR006586
Q6NVV9	INTERPRO:IPR036436
Q6NVY1	INTERPRO:IPR029045
Q6NVY1	INTERPRO:IPR032259
Q6NVY1	INTERPRO:IPR045004
Q6NW29	INTERPRO:IPR006575
Q6NW29	INTERPRO:IPR016135
Q6NW29	INTERPRO:IPR042770
Q6NW34	INTERPRO:IPR027951
Q6NW34	INTERPRO:IPR052835
Q6NW40	INTERPRO:IPR009496
Q6NW40	INTERPRO:IPR010536
Q6NW40	INTERPRO:IPR040287
Q6NWY9	INTERPRO:IPR001202
Q6NWY9	INTERPRO:IPR002713
Q6NWY9	INTERPRO:IPR036020
Q6NWY9	INTERPRO:IPR036517
Q6NWY9	INTERPRO:IPR039726
Q6NX45	INTERPRO:IPR013087
Q6NX45	INTERPRO:IPR036236
Q6NX49	INTERPRO:IPR001909
Q6NX49	INTERPRO:IPR013087
Q6NX49	INTERPRO:IPR036051
Q6NX49	INTERPRO:IPR036236
Q6NX49	INTERPRO:IPR056436
Q6NXE6	INTERPRO:IPR000225
Q6NXE6	INTERPRO:IPR011989
Q6NXE6	INTERPRO:IPR016024
Q6NXG1	INTERPRO:IPR000504
Q6NXG1	INTERPRO:IPR012337
Q6NXG1	INTERPRO:IPR012677
Q6NXG1	INTERPRO:IPR034427
Q6NXG1	INTERPRO:IPR035979
Q6NXG1	INTERPRO:IPR036397
Q6NXG1	INTERPRO:IPR050666
Q6NXN4	INTERPRO:IPR018732
Q6NXP0	INTERPRO:IPR002048
Q6NXP0	INTERPRO:IPR011992
Q6NXP0	INTERPRO:IPR042847
Q6NXP2	INTERPRO:IPR022168
Q6NXP6	INTERPRO:IPR028939
Q6NXP6	INTERPRO:IPR036291
Q6NXR0	INTERPRO:IPR007743
Q6NXR0	INTERPRO:IPR027417
Q6NXR0	INTERPRO:IPR030385
Q6NXR0	INTERPRO:IPR051515
Q6NXR4	INTERPRO:IPR016024
Q6NXR4	INTERPRO:IPR018870
Q6NXS1	INTERPRO:IPR007062
Q6NXT1	INTERPRO:IPR002110
Q6NXT1	INTERPRO:IPR036770
Q6NXT2	INTERPRO:IPR000164
Q6NXT2	INTERPRO:IPR007125
Q6NXT2	INTERPRO:IPR009072
Q6NXT4	INTERPRO:IPR002524
Q6NXT4	INTERPRO:IPR027469
Q6NXT4	INTERPRO:IPR052005
Q6NXT4	INTERPRO:IPR058533
Q6NXT6	INTERPRO:IPR008010
Q6NY19	INTERPRO:IPR002110
Q6NY19	INTERPRO:IPR021939
Q6NY19	INTERPRO:IPR036770
Q6NY19	INTERPRO:IPR047184
Q6NYC1	INTERPRO:IPR003347
Q6NYC1	INTERPRO:IPR050910
Q6NYC8	INTERPRO:IPR025903
Q6NYC8	INTERPRO:IPR025907
Q6NYC8	INTERPRO:IPR026671
Q6NZ36	INTERPRO:IPR031490
Q6NZ36	INTERPRO:IPR031491
Q6NZ36	INTERPRO:IPR052689
Q6NZ63	INTERPRO:IPR013130
Q6NZ63	INTERPRO:IPR051267
Q6NZ67	INTERPRO:IPR024332
Q6NZI2	INTERPRO:IPR026752
Q6NZY4	INTERPRO:IPR001878
Q6NZY4	INTERPRO:IPR006568
Q6NZY4	INTERPRO:IPR052115
Q6NZY7	INTERPRO:IPR000095
Q6NZY7	INTERPRO:IPR029273
Q6NZY7	INTERPRO:IPR051296
Q6P047	INTERPRO:IPR032727
Q6P050	INTERPRO:IPR001810
Q6P050	INTERPRO:IPR036047
Q6P087	INTERPRO:IPR006145
Q6P087	INTERPRO:IPR020103
Q6P087	INTERPRO:IPR050188
Q6P093	INTERPRO:IPR013094
Q6P093	INTERPRO:IPR017157
Q6P093	INTERPRO:IPR029058
Q6P093	INTERPRO:IPR033140
Q6P093	INTERPRO:IPR050300
Q6P0A1	INTERPRO:IPR029170
Q6P0N0	INTERPRO:IPR001005
Q6P0N0	INTERPRO:IPR009057
Q6P0N0	INTERPRO:IPR015216
Q6P0N0	INTERPRO:IPR017884
Q6P0N0	INTERPRO:IPR039110
Q6P0Q8	INTERPRO:IPR000719
Q6P0Q8	INTERPRO:IPR000961
Q6P0Q8	INTERPRO:IPR001478
Q6P0Q8	INTERPRO:IPR008271
Q6P0Q8	INTERPRO:IPR011009
Q6P0Q8	INTERPRO:IPR015022
Q6P0Q8	INTERPRO:IPR023142
Q6P0Q8	INTERPRO:IPR036034
Q6P0Q8	INTERPRO:IPR037711
Q6P0Q8	INTERPRO:IPR041489
Q6P0Q8	INTERPRO:IPR050236
Q6P158	INTERPRO:IPR000571
Q6P158	INTERPRO:IPR001650
Q6P158	INTERPRO:IPR002464
Q6P158	INTERPRO:IPR006575
Q6P158	INTERPRO:IPR007502
Q6P158	INTERPRO:IPR009060
Q6P158	INTERPRO:IPR011545
Q6P158	INTERPRO:IPR011709
Q6P158	INTERPRO:IPR014001
Q6P158	INTERPRO:IPR015940
Q6P158	INTERPRO:IPR027417
Q6P158	INTERPRO:IPR036855
Q6P158	INTERPRO:IPR042615
Q6P158	INTERPRO:IPR048333
Q6P158	INTERPRO:IPR059023
Q6P161	INTERPRO:IPR013870
Q6P179	INTERPRO:IPR001930
Q6P179	INTERPRO:IPR014782
Q6P179	INTERPRO:IPR024571
Q6P179	INTERPRO:IPR027268
Q6P179	INTERPRO:IPR034016
Q6P179	INTERPRO:IPR042097
Q6P179	INTERPRO:IPR045357
Q6P179	INTERPRO:IPR050344
Q6P1A2	INTERPRO:IPR004299
Q6P1A2	INTERPRO:IPR049941
Q6P1J6	INTERPRO:IPR001087
Q6P1J6	INTERPRO:IPR008265
Q6P1J6	INTERPRO:IPR035547
Q6P1J6	INTERPRO:IPR036514
Q6P1J6	INTERPRO:IPR038885
Q6P1J9	INTERPRO:IPR007852
Q6P1J9	INTERPRO:IPR031336
Q6P1J9	INTERPRO:IPR032041
Q6P1J9	INTERPRO:IPR038103
Q6P1K1	INTERPRO:IPR026218
Q6P1K2	INTERPRO:IPR007128
Q6P1K8	INTERPRO:IPR002035
Q6P1K8	INTERPRO:IPR004595
Q6P1K8	INTERPRO:IPR007198
Q6P1K8	INTERPRO:IPR012170
Q6P1K8	INTERPRO:IPR013083
Q6P1K8	INTERPRO:IPR013087
Q6P1K8	INTERPRO:IPR036465
Q6P1K8	INTERPRO:IPR046349
Q6P1L5	INTERPRO:IPR026642
Q6P1L6	INTERPRO:IPR001909
Q6P1L6	INTERPRO:IPR013087
Q6P1L6	INTERPRO:IPR036051
Q6P1L6	INTERPRO:IPR036236
Q6P1L6	INTERPRO:IPR048414
Q6P1L6	INTERPRO:IPR050589
Q6P1L8	INTERPRO:IPR000218
Q6P1L8	INTERPRO:IPR036853
Q6P1M0	INTERPRO:IPR000873
Q6P1M0	INTERPRO:IPR020845
Q6P1M0	INTERPRO:IPR022272
Q6P1M0	INTERPRO:IPR025110
Q6P1M0	INTERPRO:IPR042099
Q6P1M0	INTERPRO:IPR045851
Q6P1M3	INTERPRO:IPR000664
Q6P1M3	INTERPRO:IPR001680
Q6P1M3	INTERPRO:IPR013577
Q6P1M3	INTERPRO:IPR015943
Q6P1M3	INTERPRO:IPR036322
Q6P1M9	INTERPRO:IPR006911
Q6P1M9	INTERPRO:IPR011989
Q6P1M9	INTERPRO:IPR016024
Q6P1N0	INTERPRO:IPR000008
Q6P1N0	INTERPRO:IPR006608
Q6P1N0	INTERPRO:IPR035892
Q6P1N0	INTERPRO:IPR037772
Q6P1N0	INTERPRO:IPR039725
Q6P1N9	INTERPRO:IPR001130
Q6P1N9	INTERPRO:IPR018228
Q6P1N9	INTERPRO:IPR032466
Q6P1N9	INTERPRO:IPR050891
Q6P1Q0	INTERPRO:IPR033122
Q6P1Q0	INTERPRO:IPR044202
Q6P1Q9	INTERPRO:IPR013217
Q6P1Q9	INTERPRO:IPR026113
Q6P1Q9	INTERPRO:IPR029063
Q6P1R3	INTERPRO:IPR042792
Q6P1R3	INTERPRO:IPR044822
Q6P1R4	INTERPRO:IPR013785
Q6P1R4	INTERPRO:IPR018517
Q6P1R4	INTERPRO:IPR035587
Q6P1S2	INTERPRO:IPR035437
Q6P1S2	INTERPRO:IPR042421
Q6P1W5	INTERPRO:IPR031496
Q6P1X5	INTERPRO:IPR016024
Q6P1X5	INTERPRO:IPR027268
Q6P1X5	INTERPRO:IPR037813
Q6P1X5	INTERPRO:IPR042097
Q6P1X5	INTERPRO:IPR057345
Q6P1X5	INTERPRO:IPR057991
Q6P1X6	INTERPRO:IPR028108
Q6P280	INTERPRO:IPR001909
Q6P280	INTERPRO:IPR013087
Q6P280	INTERPRO:IPR036051
Q6P280	INTERPRO:IPR036236
Q6P2C0	INTERPRO:IPR006885
Q6P2C0	INTERPRO:IPR015943
Q6P2C0	INTERPRO:IPR036322
Q6P2C0	INTERPRO:IPR049547
Q6P2C8	INTERPRO:IPR021627
Q6P2D0	INTERPRO:IPR001909
Q6P2D0	INTERPRO:IPR013087
Q6P2D0	INTERPRO:IPR036051
Q6P2D0	INTERPRO:IPR036236
Q6P2D8	INTERPRO:IPR001611
Q6P2D8	INTERPRO:IPR003591
Q6P2D8	INTERPRO:IPR032675
Q6P2E9	INTERPRO:IPR001680
Q6P2E9	INTERPRO:IPR015943
Q6P2E9	INTERPRO:IPR032401
Q6P2E9	INTERPRO:IPR036322
Q6P2E9	INTERPRO:IPR044938
Q6P2E9	INTERPRO:IPR045152
Q6P2E9	INTERPRO:IPR049404
Q6P2H3	INTERPRO:IPR040210
Q6P2H3	INTERPRO:IPR058190
Q6P2H8	INTERPRO:IPR008547
Q6P2H8	INTERPRO:IPR029058
Q6P2I3	INTERPRO:IPR011234
Q6P2I3	INTERPRO:IPR036663
Q6P2I3	INTERPRO:IPR051121
Q6P2I7	INTERPRO:IPR009441
Q6P2I7	INTERPRO:IPR015969
Q6P2I7	INTERPRO:IPR036260
Q6P2M8	INTERPRO:IPR000719
Q6P2M8	INTERPRO:IPR008271
Q6P2M8	INTERPRO:IPR011009
Q6P2M8	INTERPRO:IPR017441
Q6P2M8	INTERPRO:IPR042696
Q6P2P2	INTERPRO:IPR011990
Q6P2P2	INTERPRO:IPR019734
Q6P2P2	INTERPRO:IPR025799
Q6P2P2	INTERPRO:IPR029063
Q6P2P2	INTERPRO:IPR055135
Q6P2Q9	INTERPRO:IPR000555
Q6P2Q9	INTERPRO:IPR012337
Q6P2Q9	INTERPRO:IPR012591
Q6P2Q9	INTERPRO:IPR012592
Q6P2Q9	INTERPRO:IPR012984
Q6P2Q9	INTERPRO:IPR019580
Q6P2Q9	INTERPRO:IPR019581
Q6P2Q9	INTERPRO:IPR019582
Q6P2Q9	INTERPRO:IPR021983
Q6P2Q9	INTERPRO:IPR027652
Q6P2Q9	INTERPRO:IPR037518
Q6P2Q9	INTERPRO:IPR042516
Q6P2Q9	INTERPRO:IPR043172
Q6P2Q9	INTERPRO:IPR043173
Q6P2S7	INTERPRO:IPR011990
Q6P2S7	INTERPRO:IPR027417
Q6P2S7	INTERPRO:IPR051191
Q6P387	INTERPRO:IPR027836
Q6P3R8	INTERPRO:IPR000719
Q6P3R8	INTERPRO:IPR008271
Q6P3R8	INTERPRO:IPR011009
Q6P3R8	INTERPRO:IPR017441
Q6P3R8	INTERPRO:IPR051131
Q6P3S1	INTERPRO:IPR001194
Q6P3S1	INTERPRO:IPR005112
Q6P3S1	INTERPRO:IPR005113
Q6P3S1	INTERPRO:IPR037516
Q6P3S1	INTERPRO:IPR040032
Q6P3S1	INTERPRO:IPR043153
Q6P3S6	INTERPRO:IPR001810
Q6P3S6	INTERPRO:IPR015915
Q6P3S6	INTERPRO:IPR036047
Q6P3S6	INTERPRO:IPR052821
Q6P3V2	INTERPRO:IPR001909
Q6P3V2	INTERPRO:IPR013087
Q6P3V2	INTERPRO:IPR036051
Q6P3V2	INTERPRO:IPR036236
Q6P3W2	INTERPRO:IPR001623
Q6P3W2	INTERPRO:IPR007872
Q6P3W2	INTERPRO:IPR036671
Q6P3W2	INTERPRO:IPR036869
Q6P3W6	INTERPRO:IPR010630
Q6P3W6	INTERPRO:IPR055306
Q6P3W7	INTERPRO:IPR000719
Q6P3W7	INTERPRO:IPR011009
Q6P3W7	INTERPRO:IPR011989
Q6P3W7	INTERPRO:IPR016024
Q6P3W7	INTERPRO:IPR051177
Q6P3X3	INTERPRO:IPR011990
Q6P3X3	INTERPRO:IPR019734
Q6P3X3	INTERPRO:IPR044244
Q6P3X8	INTERPRO:IPR029526
Q6P3X8	INTERPRO:IPR052638
Q6P435	INTERPRO:IPR035175
Q6P444	INTERPRO:IPR007972
Q6P461	INTERPRO:IPR000873
Q6P461	INTERPRO:IPR042099
Q6P461	INTERPRO:IPR051087
Q6P474	INTERPRO:IPR002129
Q6P474	INTERPRO:IPR015421
Q6P474	INTERPRO:IPR015424
Q6P474	INTERPRO:IPR050477
Q6P474	INTERPRO:IPR055103
Q6P499	INTERPRO:IPR008521
Q6P4A7	INTERPRO:IPR004686
Q6P4A8	INTERPRO:IPR007000
Q6P4A8	INTERPRO:IPR043040
Q6P4A8	INTERPRO:IPR043041
Q6P4A8	INTERPRO:IPR043042
Q6P4D5	INTERPRO:IPR026716
Q6P4E1	INTERPRO:IPR026139
Q6P4F1	INTERPRO:IPR001503
Q6P4F1	INTERPRO:IPR017176
Q6P4F1	INTERPRO:IPR031481
Q6P4F1	INTERPRO:IPR038577
Q6P4F1	INTERPRO:IPR055270
Q6P4F2	INTERPRO:IPR001041
Q6P4F2	INTERPRO:IPR001055
Q6P4F2	INTERPRO:IPR012675
Q6P4F2	INTERPRO:IPR018298
Q6P4F2	INTERPRO:IPR036010
Q6P4F7	INTERPRO:IPR000198
Q6P4F7	INTERPRO:IPR008936
Q6P4F7	INTERPRO:IPR042869
Q6P4H8	INTERPRO:IPR026170
Q6P4H8	INTERPRO:IPR029063
Q6P4I2	INTERPRO:IPR001680
Q6P4I2	INTERPRO:IPR015943
Q6P4I2	INTERPRO:IPR036322
Q6P4I2	INTERPRO:IPR042795
Q6P4Q7	INTERPRO:IPR000595
Q6P4Q7	INTERPRO:IPR000644
Q6P4Q7	INTERPRO:IPR002550
Q6P4Q7	INTERPRO:IPR014710
Q6P4Q7	INTERPRO:IPR018490
Q6P4Q7	INTERPRO:IPR044751
Q6P4Q7	INTERPRO:IPR045095
Q6P4Q7	INTERPRO:IPR046342
Q6P4Q7	INTERPRO:IPR057492
Q6P4R8	INTERPRO:IPR024867
Q6P4R8	INTERPRO:IPR025220
Q6P4R8	INTERPRO:IPR038106
Q6P4R8	INTERPRO:IPR044867
Q6P4R8	INTERPRO:IPR057748
Q6P531	INTERPRO:IPR029055
Q6P531	INTERPRO:IPR043137
Q6P531	INTERPRO:IPR052688
Q6P575	INTERPRO:IPR006104
Q6P575	INTERPRO:IPR008979
Q6P582	INTERPRO:IPR024332
Q6P587	INTERPRO:IPR011234
Q6P587	INTERPRO:IPR036663
Q6P589	INTERPRO:IPR008477
Q6P589	INTERPRO:IPR038355
Q6P597	INTERPRO:IPR002151
Q6P597	INTERPRO:IPR011990
Q6P597	INTERPRO:IPR019734
Q6P5Q4	INTERPRO:IPR003124
Q6P5Q4	INTERPRO:IPR004934
Q6P5Q4	INTERPRO:IPR032675
Q6P5R6	INTERPRO:IPR002671
Q6P5R6	INTERPRO:IPR038526
Q6P5S2	INTERPRO:IPR008499
Q6P5S7	INTERPRO:IPR026770
Q6P5S7	INTERPRO:IPR056552
Q6P5W5	INTERPRO:IPR003689
Q6P5W5	INTERPRO:IPR041137
Q6P5W5	INTERPRO:IPR049406
Q6P5W5	INTERPRO:IPR050799
Q6P5X5	INTERPRO:IPR021475
Q6P5X7	INTERPRO:IPR027975
Q6P5Z2	INTERPRO:IPR000719
Q6P5Z2	INTERPRO:IPR000961
Q6P5Z2	INTERPRO:IPR008271
Q6P5Z2	INTERPRO:IPR011009
Q6P5Z2	INTERPRO:IPR011072
Q6P5Z2	INTERPRO:IPR017441
Q6P5Z2	INTERPRO:IPR017892
Q6P5Z2	INTERPRO:IPR035892
Q6P5Z2	INTERPRO:IPR036274
Q6P5Z2	INTERPRO:IPR037313
Q6P656	INTERPRO:IPR055325
Q6P6B1	INTERPRO:IPR027856
Q6P6B7	INTERPRO:IPR002110
Q6P6B7	INTERPRO:IPR036770
Q6P6C2	INTERPRO:IPR027450
Q6P6C2	INTERPRO:IPR032860
Q6P6C2	INTERPRO:IPR037151
Q6P7N7	INTERPRO:IPR007110
Q6P7N7	INTERPRO:IPR036179
Q6P7N7	INTERPRO:IPR039293
Q6P988	INTERPRO:IPR004963
Q6P995	INTERPRO:IPR018890
Q6P995	INTERPRO:IPR048530
Q6P995	INTERPRO:IPR049175
Q6P996	INTERPRO:IPR002129
Q6P996	INTERPRO:IPR015421
Q6P996	INTERPRO:IPR015424
Q6P996	INTERPRO:IPR050477
Q6P996	INTERPRO:IPR055102
Q6P996	INTERPRO:IPR055103
Q6P9A1	INTERPRO:IPR001909
Q6P9A1	INTERPRO:IPR013087
Q6P9A1	INTERPRO:IPR036051
Q6P9A1	INTERPRO:IPR036236
Q6P9A2	INTERPRO:IPR000772
Q6P9A2	INTERPRO:IPR001173
Q6P9A2	INTERPRO:IPR029044
Q6P9A2	INTERPRO:IPR035992
Q6P9A2	INTERPRO:IPR045885
Q6P9A3	INTERPRO:IPR001909
Q6P9A3	INTERPRO:IPR013087
Q6P9A3	INTERPRO:IPR036051
Q6P9A3	INTERPRO:IPR036236
Q6P9B6	INTERPRO:IPR006571
Q6P9B9	INTERPRO:IPR029444
Q6P9B9	INTERPRO:IPR029445
Q6P9B9	INTERPRO:IPR040316
Q6P9F5	INTERPRO:IPR000315
Q6P9F5	INTERPRO:IPR001841
Q6P9F5	INTERPRO:IPR013083
Q6P9F5	INTERPRO:IPR017907
Q6P9F5	INTERPRO:IPR018957
Q6P9F5	INTERPRO:IPR050143
Q6P9F7	INTERPRO:IPR001611
Q6P9F7	INTERPRO:IPR003591
Q6P9F7	INTERPRO:IPR021040
Q6P9F7	INTERPRO:IPR026906
Q6P9F7	INTERPRO:IPR032675
Q6P9F7	INTERPRO:IPR052595
Q6P9G0	INTERPRO:IPR001199
Q6P9G0	INTERPRO:IPR036400
Q6P9G0	INTERPRO:IPR052320
Q6P9G4	INTERPRO:IPR028064
Q6P9G4	INTERPRO:IPR053087
Q6P9G9	INTERPRO:IPR003309
Q6P9G9	INTERPRO:IPR013087
Q6P9G9	INTERPRO:IPR036236
Q6P9G9	INTERPRO:IPR038269
Q6P9H4	INTERPRO:IPR001478
Q6P9H4	INTERPRO:IPR001660
Q6P9H4	INTERPRO:IPR010599
Q6P9H4	INTERPRO:IPR013761
Q6P9H4	INTERPRO:IPR017874
Q6P9H4	INTERPRO:IPR036034
Q6P9H4	INTERPRO:IPR049628
Q6P9H4	INTERPRO:IPR051566
Q6P9H5	INTERPRO:IPR006703
Q6P9H5	INTERPRO:IPR027417
Q6P9H5	INTERPRO:IPR045058
Q6PCB0	INTERPRO:IPR002035
Q6PCB0	INTERPRO:IPR003961
Q6PCB0	INTERPRO:IPR013783
Q6PCB0	INTERPRO:IPR036116
Q6PCB0	INTERPRO:IPR036465
Q6PCB0	INTERPRO:IPR050525
Q6PCB5	INTERPRO:IPR026306
Q6PCB6	INTERPRO:IPR022742
Q6PCB6	INTERPRO:IPR029058
Q6PCB7	INTERPRO:IPR000873
Q6PCB7	INTERPRO:IPR020845
Q6PCB7	INTERPRO:IPR025110
Q6PCB7	INTERPRO:IPR042099
Q6PCB7	INTERPRO:IPR045851
Q6PCB8	INTERPRO:IPR003599
Q6PCB8	INTERPRO:IPR007110
Q6PCB8	INTERPRO:IPR013098
Q6PCB8	INTERPRO:IPR013783
Q6PCB8	INTERPRO:IPR036179
Q6PCD5	INTERPRO:IPR001680
Q6PCD5	INTERPRO:IPR001841
Q6PCD5	INTERPRO:IPR013083
Q6PCD5	INTERPRO:IPR015943
Q6PCD5	INTERPRO:IPR036322
Q6PCD5	INTERPRO:IPR037381
Q6PCD5	INTERPRO:IPR056527
Q6PCE3	INTERPRO:IPR005844
Q6PCE3	INTERPRO:IPR005845
Q6PCE3	INTERPRO:IPR005846
Q6PCE3	INTERPRO:IPR016055
Q6PCE3	INTERPRO:IPR036900
Q6PCT2	INTERPRO:IPR001810
Q6PCT2	INTERPRO:IPR001965
Q6PCT2	INTERPRO:IPR002857
Q6PCT2	INTERPRO:IPR006553
Q6PCT2	INTERPRO:IPR011011
Q6PCT2	INTERPRO:IPR013083
Q6PCT2	INTERPRO:IPR019786
Q6PCT2	INTERPRO:IPR019787
Q6PCT2	INTERPRO:IPR032675
Q6PCT2	INTERPRO:IPR050690
Q6PD62	INTERPRO:IPR011990
Q6PD62	INTERPRO:IPR019734
Q6PD62	INTERPRO:IPR031101
Q6PD62	INTERPRO:IPR056836
Q6PD74	INTERPRO:IPR019341
Q6PDA7	INTERPRO:IPR007988
Q6PDB4	INTERPRO:IPR001909
Q6PDB4	INTERPRO:IPR013087
Q6PDB4	INTERPRO:IPR036051
Q6PDB4	INTERPRO:IPR036236
Q6PEV8	INTERPRO:IPR029672
Q6PEW0	INTERPRO:IPR001254
Q6PEW0	INTERPRO:IPR009003
Q6PEW0	INTERPRO:IPR043504
Q6PEW1	INTERPRO:IPR026523
Q6PEW1	INTERPRO:IPR036875
Q6PEW1	INTERPRO:IPR048270
Q6PEX3	INTERPRO:IPR007659
Q6PEX3	INTERPRO:IPR007951
Q6PEX7	INTERPRO:IPR031677
Q6PEY0	INTERPRO:IPR000500
Q6PEY0	INTERPRO:IPR013092
Q6PEY0	INTERPRO:IPR017990
Q6PEY0	INTERPRO:IPR019570
Q6PEY0	INTERPRO:IPR038359
Q6PEY1	INTERPRO:IPR033355
Q6PEY2	INTERPRO:IPR000217
Q6PEY2	INTERPRO:IPR002452
Q6PEY2	INTERPRO:IPR003008
Q6PEY2	INTERPRO:IPR008280
Q6PEY2	INTERPRO:IPR017975
Q6PEY2	INTERPRO:IPR018316
Q6PEY2	INTERPRO:IPR023123
Q6PEY2	INTERPRO:IPR036525
Q6PEY2	INTERPRO:IPR037103
Q6PEZ8	INTERPRO:IPR001611
Q6PEZ8	INTERPRO:IPR003591
Q6PEZ8	INTERPRO:IPR032675
Q6PEZ8	INTERPRO:IPR050333
Q6PF04	INTERPRO:IPR001909
Q6PF04	INTERPRO:IPR013087
Q6PF04	INTERPRO:IPR036051
Q6PF04	INTERPRO:IPR036236
Q6PF05	INTERPRO:IPR011990
Q6PF05	INTERPRO:IPR042621
Q6PF06	INTERPRO:IPR007356
Q6PF06	INTERPRO:IPR028564
Q6PF06	INTERPRO:IPR038459
Q6PF06	INTERPRO:IPR047911
Q6PF15	INTERPRO:IPR000210
Q6PF15	INTERPRO:IPR006652
Q6PF15	INTERPRO:IPR011333
Q6PF15	INTERPRO:IPR011705
Q6PF15	INTERPRO:IPR015915
Q6PF15	INTERPRO:IPR017096
Q6PF15	INTERPRO:IPR030601
Q6PF18	INTERPRO:IPR003409
Q6PF18	INTERPRO:IPR052472
Q6PFW1	INTERPRO:IPR000560
Q6PFW1	INTERPRO:IPR029033
Q6PFW1	INTERPRO:IPR033379
Q6PFW1	INTERPRO:IPR037446
Q6PFW1	INTERPRO:IPR040557
Q6PG37	INTERPRO:IPR001909
Q6PG37	INTERPRO:IPR013087
Q6PG37	INTERPRO:IPR036051
Q6PG37	INTERPRO:IPR036236
Q6PGN9	INTERPRO:IPR026657
Q6PGN9	INTERPRO:IPR032768
Q6PGP7	INTERPRO:IPR011990
Q6PGP7	INTERPRO:IPR019734
Q6PGP7	INTERPRO:IPR039226
Q6PGQ1	INTERPRO:IPR042865
Q6PGQ7	INTERPRO:IPR023252
Q6PH81	INTERPRO:IPR018886
Q6PH81	INTERPRO:IPR040246
Q6PH85	INTERPRO:IPR005176
Q6PH85	INTERPRO:IPR009060
Q6PH85	INTERPRO:IPR014764
Q6PH85	INTERPRO:IPR042460
Q6PHR2	INTERPRO:IPR000719
Q6PHR2	INTERPRO:IPR007330
Q6PHR2	INTERPRO:IPR008271
Q6PHR2	INTERPRO:IPR011009
Q6PHR2	INTERPRO:IPR017441
Q6PHR2	INTERPRO:IPR036181
Q6PHR2	INTERPRO:IPR045269
Q6PHW0	INTERPRO:IPR000415
Q6PHW0	INTERPRO:IPR029479
Q6PHW0	INTERPRO:IPR050627
Q6PI25	INTERPRO:IPR003377
Q6PI25	INTERPRO:IPR033466
Q6PI26	INTERPRO:IPR007009
Q6PI26	INTERPRO:IPR007052
Q6PI26	INTERPRO:IPR008978
Q6PI26	INTERPRO:IPR039742
Q6PI26	INTERPRO:IPR048696
Q6PI47	INTERPRO:IPR003131
Q6PI47	INTERPRO:IPR011333
Q6PI47	INTERPRO:IPR045704
Q6PI48	INTERPRO:IPR002312
Q6PI48	INTERPRO:IPR004115
Q6PI48	INTERPRO:IPR004364
Q6PI48	INTERPRO:IPR004365
Q6PI48	INTERPRO:IPR004524
