protein_accession	O00329	O00459	O14939	O15264	O15439	O15552	O43306	O43314	O43889	O60266	O60271	O60503	O60840	O75116	O75899	O95398	O95622	P01282	P04049	P05305	P06850	P07550	P08172	P08588	P08908	P0DP23	P0DP24	P0DP25	P11229	P13569	P14138	P14416	P15153	P15498	P16220	P17252	P17612	P18509	P20020	P20800	P21728	P21918	P22612	P22694	P23560	P23634	P24387	P24844	P25101	P25929	P27361	P27815	P27986	P28482	P29274	P29973	P30542	P30559	P30872	P30874	P32241	P34998	P35346	P35408	P36507	P36873	P40145	P41586	P41587	P42336	P42338	P43115	P43116	P45983	P45984	P48546	P49019	P49795	P51828	P52735	P53778	P53779	P60763	P61224	P62136	P62140	P62834	P63000	Q01668	Q01814	Q02750	Q02930	Q07343	Q08462	Q08493	Q08499	Q08828	Q09472	Q13153	Q13324	Q13370	Q13387	Q13393	Q13464	Q13698	Q13936	Q14028	Q14432	Q15759	Q16280	Q16281	Q16512	Q16539	Q16566	Q16720	Q5VU43	Q6PFW1	Q8IV77	Q8NE79	Q8NFM4	Q8TD08	Q8TDV5	Q8WZA2	Q92736	Q92793	Q93084	Q96PN6	Q9BXA5	Q9BXC0	Q9H9C1	Q9HBU9	Q9HBV1	Q9NQW8	Q9P212	Q9UKW4	Q9UL51	Q9UPT6	Q9UQF2	Q9Y233	Q9Y243	Q9Y3Q4	Q9Y6Q9
Q8TDV5	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
Q8WZA2	0.1724137931034483	0.0625	0.07407407407407407	0.04761904761904767	0.06666666666666665	0.0	0.0	0.050000000000000044	0.0	0.0	0.10526315789473684	0.0	0.03703703703703709	0.09090909090909094	0.032258064516129004	1.0	0.0	0.04761904761904767	0.1428571428571429	0.050000000000000044	0.050000000000000044	0.0	0.0	0.0	0.0	0.11111111111111116	0.11111111111111116	0.11111111111111116	0.0	0.030303030303030276	0.050000000000000044	0.0	0.04347826086956519	0.13157894736842102	0.04166666666666663	0.08823529411764708	0.045454545454545414	0.052631578947368474	0.030303030303030276	0.050000000000000044	0.0	0.0	0.045454545454545414	0.045454545454545414	0.052631578947368474	0.030303030303030276	0.10526315789473684	0.09999999999999998	0.0	0.0	0.04761904761904767	0.18181818181818177	0.06060606060606055	0.04761904761904767	0.0	0.19999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04761904761904767	0.08695652173913049	0.0	0.0	0.0	0.1724137931034483	0.1724137931034483	0.0	0.0	0.04761904761904767	0.04761904761904767	0.0	0.0	0.11111111111111116	0.0	0.125	0.04761904761904767	0.04761904761904767	0.04347826086956519	0.04347826086956519	0.08695652173913049	0.08695652173913049	0.04347826086956519	0.04347826086956519	0.03703703703703709	0.030303030303030276	0.04761904761904767	0.040000000000000036	0.18181818181818177	0.0	0.18181818181818177	0.19047619047619047	0.0	0.050000000000000044	0.07999999999999996	0.0	0.15000000000000002	0.040000000000000036	0.07407407407407407	0.09375	0.038461538461538436	0.033333333333333326	0.21739130434782605	0.15000000000000002	0.04761904761904767	0.19999999999999996	0.19999999999999996	0.09090909090909094	0.04761904761904767	0.04761904761904767	0.030303030303030276	0.09523809523809523	0.050000000000000044	0.19999999999999996	0.1578947368421053	0.0	0.04761904761904767	0.0	1.0	0.05128205128205132	0.050000000000000044	0.0	0.050000000000000044	0.0	0.0	0.11111111111111116	0.17647058823529416	0.17647058823529416	0.21739130434782605	0.18181818181818177	0.125	0.19999999999999996	0.10526315789473684	0.040000000000000036	0.23809523809523814	0.0714285714285714	0.19999999999999996	0.05714285714285716
Q92736	0.0714285714285714	0.046511627906976716	0.02564102564102566	0.03125	0.07499999999999996	0.06060606060606055	0.05714285714285716	0.0	0.032258064516129004	0.05882352941176472	0.032258064516129004	0.032258064516129004	0.25806451612903225	0.0444444444444444	0.07499999999999996	0.05128205128205132	0.05714285714285716	0.0	0.04878048780487809	0.0	0.0	0.06060606060606055	0.06060606060606055	0.06060606060606055	0.06060606060606055	0.14814814814814814	0.14814814814814814	0.14814814814814814	0.06060606060606055	0.09756097560975607	0.0	0.06060606060606055	0.02941176470588236	0.07999999999999996	0.02857142857142858	0.06666666666666665	0.030303030303030276	0.0	0.09756097560975607	0.0	0.06060606060606055	0.06060606060606055	0.030303030303030276	0.030303030303030276	0.0	0.09756097560975607	0.06666666666666665	0.13793103448275867	0.06060606060606055	0.06060606060606055	0.03125	0.02777777777777779	0.045454545454545414	0.03125	0.06060606060606055	0.24242424242424243	0.06060606060606055	0.06060606060606055	0.06060606060606055	0.06060606060606055	0.05555555555555558	0.05555555555555558	0.06060606060606055	0.06060606060606055	0.03125	0.02857142857142858	0.05714285714285716	0.05555555555555558	0.05405405405405406	0.0714285714285714	0.0714285714285714	0.06060606060606055	0.06060606060606055	0.03125	0.03125	0.05555555555555558	0.06060606060606055	0.033333333333333326	0.05714285714285716	0.07692307692307687	0.03125	0.03125	0.02941176470588236	0.02941176470588236	0.02857142857142858	0.02857142857142858	0.02941176470588236	0.02941176470588236	0.25806451612903225	0.09756097560975607	0.03125	0.02777777777777779	0.02777777777777779	0.05714285714285716	0.02777777777777779	0.02857142857142858	0.05882352941176472	0.06000000000000005	0.05555555555555558	0.05555555555555558	0.0	0.02777777777777779	0.02564102564102566	0.045454545454545414	0.2666666666666667	0.23529411764705888	0.25806451612903225	0.0	0.03125	0.24242424242424243	0.24242424242424243	0.06818181818181823	0.03125	0.03125	0.09756097560975607	0.030303030303030276	0.0	0.24242424242424243	0.09999999999999998	0.05714285714285716	0.03125	0.06060606060606055	0.05128205128205132	1.0	0.06000000000000005	0.07692307692307687	0.0	0.06060606060606055	0.06060606060606055	0.033333333333333326	0.06896551724137934	0.06896551724137934	0.25806451612903225	0.06382978723404253	0.07692307692307687	0.24242424242424243	0.032258064516129004	0.02777777777777779	0.02777777777777779	0.025000000000000022	0.24242424242424243	0.04347826086956519
Q92793	0.09523809523809523	0.045454545454545414	0.07894736842105265	0.09677419354838712	0.0	0.0	0.027027027027026973	0.03125	0.0	0.02777777777777779	0.03125	0.03125	0.0	0.06666666666666665	0.023255813953488413	0.050000000000000044	0.027027027027026973	0.030303030303030276	0.07317073170731703	0.03125	0.03125	0.0	0.0	0.0	0.0	0.06666666666666665	0.06666666666666665	0.06666666666666665	0.0	0.0	0.03125	0.0	0.05882352941176472	0.12244897959183676	0.05714285714285716	0.06521739130434778	0.09375	0.032258064516129004	0.022222222222222254	0.03125	0.0	0.0	0.09375	0.09375	0.032258064516129004	0.022222222222222254	0.06451612903225812	0.0625	0.0	0.0	0.09677419354838712	0.08571428571428574	0.0444444444444444	0.09677419354838712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09677419354838712	0.08823529411764708	0.027027027027026973	0.0	0.0	0.09523809523809523	0.09523809523809523	0.0	0.0	0.09677419354838712	0.09677419354838712	0.0	0.0	0.032258064516129004	0.027027027027026973	0.11764705882352944	0.09677419354838712	0.09677419354838712	0.05882352941176472	0.05882352941176472	0.08823529411764708	0.08823529411764708	0.05882352941176472	0.05882352941176472	0.0	0.022222222222222254	0.09677419354838712	0.1515151515151515	0.08571428571428574	0.027027027027026973	0.08571428571428574	0.08823529411764708	0.02777777777777779	0.9285714285714286	0.08333333333333337	0.0	0.09375	0.05555555555555558	0.07894736842105265	0.06818181818181823	0.0	0.0	0.0	0.09375	0.09677419354838712	0.0	0.0	0.06666666666666665	0.09677419354838712	0.09677419354838712	0.022222222222222254	0.06060606060606055	0.03125	0.0	0.0	0.027027027027026973	0.09677419354838712	0.0	0.050000000000000044	0.06000000000000005	1.0	0.023809523809523836	0.06451612903225812	0.0	0.0	0.06666666666666665	0.0	0.0	0.0	0.08510638297872342	0.11764705882352944	0.0	0.03125	0.05555555555555558	0.08571428571428574	0.07692307692307687	0.0	0.11363636363636365
Q93084	0.09375	0.0	0.03448275862068961	0.15000000000000002	0.31999999999999995	0.13636363636363635	0.2857142857142857	0.0	0.04761904761904767	0.30000000000000004	0.0	0.2222222222222222	0.11538461538461542	0.08823529411764708	0.09999999999999998	0.0	0.2857142857142857	0.0	0.09999999999999998	0.0	0.0	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.050000000000000044	0.050000000000000044	0.050000000000000044	0.13636363636363635	0.2962962962962963	0.0	0.13636363636363635	0.0	0.0	0.0	0.11764705882352944	0.1428571428571429	0.0	0.75	0.0	0.13636363636363635	0.13636363636363635	0.1428571428571429	0.1428571428571429	0.0	0.75	0.0	0.045454545454545414	0.13636363636363635	0.13636363636363635	0.15000000000000002	0.07999999999999996	0.0	0.15000000000000002	0.13636363636363635	0.1071428571428571	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.12	0.12	0.13636363636363635	0.13636363636363635	0.15000000000000002	0.08333333333333337	0.2857142857142857	0.12	0.11538461538461542	0.09375	0.09375	0.13636363636363635	0.13636363636363635	0.15000000000000002	0.15000000000000002	0.12	0.13636363636363635	0.0	0.2857142857142857	0.0	0.15000000000000002	0.15000000000000002	0.0	0.0	0.08333333333333337	0.08333333333333337	0.0	0.0	0.11538461538461542	0.75	0.15000000000000002	0.0	0.07999999999999996	0.2857142857142857	0.07999999999999996	0.08333333333333337	0.30000000000000004	0.023809523809523836	0.12	0.12	0.09090909090909094	0.0	0.03448275862068961	0.09090909090909094	0.12	0.10344827586206895	0.11538461538461542	0.09090909090909094	0.15000000000000002	0.1071428571428571	0.1071428571428571	0.12121212121212122	0.15000000000000002	0.15000000000000002	0.75	0.0	0.0	0.1071428571428571	0.09523809523809523	0.2857142857142857	0.15000000000000002	0.13636363636363635	0.0	0.07692307692307687	0.023809523809523836	1.0	0.1578947368421053	0.13636363636363635	0.13636363636363635	0.0	0.050000000000000044	0.050000000000000044	0.11538461538461542	0.08108108108108103	0.0	0.14814814814814814	0.0	0.0	0.07999999999999996	0.1071428571428571	0.14814814814814814	0.0
Q96PN6	0.19047619047619047	0.04166666666666663	0.11111111111111116	0.4444444444444444	0.09523809523809523	0.0	0.41666666666666663	0.09090909090909094	0.0	0.4545454545454546	0.09090909090909094	0.7142857142857143	0.0	0.17391304347826086	0.0	0.050000000000000044	0.41666666666666663	0.08333333333333337	0.21052631578947367	0.09090909090909094	0.09090909090909094	0.0	0.0	0.0	0.0	0.09999999999999998	0.09999999999999998	0.09999999999999998	0.0	0.08695652173913049	0.09090909090909094	0.0	0.0714285714285714	0.030303030303030276	0.06666666666666665	0.16666666666666663	0.4	0.09999999999999998	0.13636363636363635	0.09090909090909094	0.0	0.0	0.4	0.4	0.09999999999999998	0.13636363636363635	0.09090909090909094	0.08333333333333337	0.0	0.0	0.4444444444444444	0.2142857142857143	0.040000000000000036	0.4444444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4444444444444444	0.1428571428571429	0.41666666666666663	0.0	0.0	0.19047619047619047	0.19047619047619047	0.0	0.0	0.4444444444444444	0.4444444444444444	0.0	0.0	0.09999999999999998	0.41666666666666663	0.02857142857142858	0.4444444444444444	0.4444444444444444	0.0714285714285714	0.0714285714285714	0.1428571428571429	0.1428571428571429	0.0714285714285714	0.0714285714285714	0.0	0.13636363636363635	0.4444444444444444	0.0625	0.2142857142857143	0.41666666666666663	0.2142857142857143	0.23076923076923073	0.4545454545454546	0.06451612903225812	0.2857142857142857	0.0	0.2727272727272727	0.0625	0.11111111111111116	0.18181818181818177	0.0	0.0	0.0	0.2727272727272727	0.4444444444444444	0.0	0.0	0.17391304347826086	0.4444444444444444	0.4444444444444444	0.13636363636363635	0.07692307692307687	0.09090909090909094	0.0	0.0	0.41666666666666663	0.4444444444444444	0.0	0.050000000000000044	0.0	0.06451612903225812	0.1578947368421053	1.0	0.0	0.0	0.09999999999999998	0.0	0.0	0.0	0.11111111111111116	0.02857142857142858	0.0	0.09090909090909094	0.0625	0.2142857142857143	0.23529411764705888	0.0	0.03703703703703709
Q9BXA5	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
Q9BXC0	0.0	0.0	0.0	0.0	0.18181818181818177	1.0	0.17647058823529416	0.0	0.0714285714285714	0.1875	0.0	0.0714285714285714	0.1578947368421053	0.0	0.4444444444444444	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.16666666666666663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666663	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.8	1.0	0.0	0.0	0.0	0.0	1.0	0.1428571428571429	1.0	1.0	1.0	1.0	0.6153846153846154	0.6153846153846154	1.0	1.0	0.0	0.0	0.17647058823529416	0.6153846153846154	0.5714285714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.6153846153846154	1.0	0.0	0.17647058823529416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578947368421053	0.16666666666666663	0.0	0.0	0.0	0.17647058823529416	0.0	0.0	0.1875	0.0	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.16666666666666663	0.13636363636363635	0.1578947368421053	0.0	0.0	0.1428571428571429	0.1428571428571429	0.0	0.0	0.0	0.16666666666666663	0.0	0.0	0.1428571428571429	0.23076923076923073	0.17647058823529416	0.0	1.0	0.0	0.06060606060606055	0.0	0.13636363636363635	0.0	1.0	1.0	0.0	0.07692307692307687	0.07692307692307687	0.1578947368421053	0.0	0.0	0.1428571428571429	0.0	0.0	0.0	0.0	0.1428571428571429	0.0
Q9H9C1	0.09090909090909094	0.04347826086956519	0.05555555555555558	0.09090909090909094	0.0	0.0	0.0	0.09999999999999998	0.0	0.0	0.09999999999999998	0.0	0.0	0.040000000000000036	0.04761904761904767	0.11111111111111116	0.0	0.09090909090909094	0.04761904761904767	0.09999999999999998	0.09999999999999998	0.0	0.0	0.0	0.0	0.11111111111111116	0.11111111111111116	0.11111111111111116	0.0	0.0	0.09999999999999998	0.0	0.07692307692307687	0.06451612903225812	0.0714285714285714	0.038461538461538436	0.08333333333333337	0.11111111111111116	0.0	0.09999999999999998	0.0	0.0	0.08333333333333337	0.08333333333333337	0.11111111111111116	0.0	0.09999999999999998	0.09090909090909094	0.0	0.0	0.09090909090909094	0.06666666666666665	0.04166666666666663	0.09090909090909094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909094	0.15384615384615385	0.0	0.0	0.0	0.09090909090909094	0.09090909090909094	0.0	0.0	0.09090909090909094	0.09090909090909094	0.0	0.0	0.11111111111111116	0.0	0.06060606060606055	0.09090909090909094	0.09090909090909094	0.07692307692307687	0.07692307692307687	0.15384615384615385	0.15384615384615385	0.07692307692307687	0.07692307692307687	0.0	0.0	0.09090909090909094	0.06666666666666665	0.06666666666666665	0.0	0.06666666666666665	0.0714285714285714	0.0	0.06666666666666665	0.0625	0.0	0.08333333333333337	0.06666666666666665	0.05555555555555558	0.04166666666666663	0.0	0.0	0.0	0.08333333333333337	0.09090909090909094	0.0	0.0	0.040000000000000036	0.09090909090909094	0.09090909090909094	0.0	0.18181818181818177	0.09999999999999998	0.0	0.0	0.0	0.09090909090909094	0.0	0.11111111111111116	0.033333333333333326	0.06666666666666665	0.0	0.09999999999999998	0.0	0.0	1.0	0.0	0.0	0.0	0.0357142857142857	0.06060606060606055	0.0	0.09999999999999998	0.06666666666666665	0.06666666666666665	0.052631578947368474	0.0	0.07999999999999996
Q9HBU9	0.04347826086956519	0.04347826086956519	0.0	0.0	0.09999999999999998	0.07692307692307687	0.06666666666666665	0.0	0.0	0.0714285714285714	0.09999999999999998	0.0	0.125	0.040000000000000036	0.04761904761904767	0.17647058823529416	0.06666666666666665	0.0	0.04761904761904767	0.0	0.0	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.11111111111111116	0.11111111111111116	0.11111111111111116	0.07692307692307687	0.09090909090909094	0.0	0.07692307692307687	0.0	0.03125	0.0	0.038461538461538436	0.0	0.0	0.09090909090909094	0.0	0.07692307692307687	0.07692307692307687	0.0	0.0	0.0	0.09090909090909094	0.09999999999999998	0.09090909090909094	0.07692307692307687	0.07692307692307687	0.0	0.1428571428571429	0.04166666666666663	0.0	0.07692307692307687	0.25	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.0625	0.0625	0.07692307692307687	0.07692307692307687	0.0	0.0	0.06666666666666665	0.0625	0.05882352941176472	0.04347826086956519	0.04347826086956519	0.07692307692307687	0.07692307692307687	0.0	0.0	0.0625	0.07692307692307687	0.11111111111111116	0.06666666666666665	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.09090909090909094	0.0	0.0	0.1428571428571429	0.06666666666666665	0.1428571428571429	0.15384615384615385	0.0714285714285714	0.0	0.0625	0.0625	0.08333333333333337	0.0	0.0	0.04166666666666663	0.1333333333333333	0.10526315789473684	0.2857142857142857	0.08333333333333337	0.0	0.25	0.25	0.040000000000000036	0.0	0.0	0.09090909090909094	0.0	0.0	0.25	0.7142857142857143	0.06666666666666665	0.0	0.07692307692307687	0.17647058823529416	0.06896551724137934	0.0	0.050000000000000044	0.0	0.07692307692307687	0.07692307692307687	0.0	1.0	1.0	0.2857142857142857	0.0357142857142857	0.02941176470588236	0.25	0.09999999999999998	0.0	0.23076923076923073	0.0	0.25	0.0
Q9HBV1	0.04347826086956519	0.04347826086956519	0.0	0.0	0.09999999999999998	0.07692307692307687	0.06666666666666665	0.0	0.0	0.0714285714285714	0.09999999999999998	0.0	0.125	0.040000000000000036	0.04761904761904767	0.17647058823529416	0.06666666666666665	0.0	0.04761904761904767	0.0	0.0	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.11111111111111116	0.11111111111111116	0.11111111111111116	0.07692307692307687	0.09090909090909094	0.0	0.07692307692307687	0.0	0.03125	0.0	0.038461538461538436	0.0	0.0	0.09090909090909094	0.0	0.07692307692307687	0.07692307692307687	0.0	0.0	0.0	0.09090909090909094	0.09999999999999998	0.09090909090909094	0.07692307692307687	0.07692307692307687	0.0	0.1428571428571429	0.04166666666666663	0.0	0.07692307692307687	0.25	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.07692307692307687	0.0625	0.0625	0.07692307692307687	0.07692307692307687	0.0	0.0	0.06666666666666665	0.0625	0.05882352941176472	0.04347826086956519	0.04347826086956519	0.07692307692307687	0.07692307692307687	0.0	0.0	0.0625	0.07692307692307687	0.11111111111111116	0.06666666666666665	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.09090909090909094	0.0	0.0	0.1428571428571429	0.06666666666666665	0.1428571428571429	0.15384615384615385	0.0714285714285714	0.0	0.0625	0.0625	0.08333333333333337	0.0	0.0	0.04166666666666663	0.1333333333333333	0.10526315789473684	0.2857142857142857	0.08333333333333337	0.0	0.25	0.25	0.040000000000000036	0.0	0.0	0.09090909090909094	0.0	0.0	0.25	0.7142857142857143	0.06666666666666665	0.0	0.07692307692307687	0.17647058823529416	0.06896551724137934	0.0	0.050000000000000044	0.0	0.07692307692307687	0.07692307692307687	0.0	1.0	1.0	0.2857142857142857	0.0357142857142857	0.02941176470588236	0.25	0.09999999999999998	0.0	0.23076923076923073	0.0	0.25	0.0
Q9NQW8	0.032258064516129004	0.032258064516129004	0.0	0.0	0.25	0.1578947368421053	0.09090909090909094	0.0	0.05555555555555558	0.09523809523809523	0.05555555555555558	0.05555555555555558	0.5294117647058824	0.030303030303030276	0.11111111111111116	0.21739130434782605	0.09090909090909094	0.0	0.03448275862068961	0.0	0.0	0.1578947368421053	0.1578947368421053	0.1578947368421053	0.1578947368421053	0.125	0.125	0.125	0.1578947368421053	0.18518518518518523	0.0	0.1578947368421053	0.0	0.025000000000000022	0.0	0.06060606060606055	0.0	0.0	0.18518518518518523	0.0	0.1578947368421053	0.1578947368421053	0.0	0.0	0.0	0.18518518518518523	0.05555555555555558	0.11111111111111116	0.1578947368421053	0.1578947368421053	0.0	0.1428571428571429	0.03125	0.0	0.1578947368421053	0.8666666666666667	0.1578947368421053	0.1578947368421053	0.1578947368421053	0.1578947368421053	0.13636363636363635	0.13636363636363635	0.1578947368421053	0.1578947368421053	0.0	0.0	0.09090909090909094	0.13636363636363635	0.13043478260869568	0.032258064516129004	0.032258064516129004	0.1578947368421053	0.1578947368421053	0.0	0.0	0.13636363636363635	0.1578947368421053	0.05882352941176472	0.09090909090909094	0.023809523809523836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5294117647058824	0.18518518518518523	0.0	0.0	0.1428571428571429	0.09090909090909094	0.1428571428571429	0.15000000000000002	0.09523809523809523	0.0	0.04166666666666663	0.13636363636363635	0.10526315789473684	0.0	0.0	0.03125	0.5625	0.44999999999999996	1.0	0.10526315789473684	0.0	0.8666666666666667	0.8666666666666667	0.0625	0.0	0.0	0.18518518518518523	0.0	0.0	0.8666666666666667	0.4285714285714286	0.09090909090909094	0.0	0.1578947368421053	0.21739130434782605	0.25806451612903225	0.0	0.11538461538461542	0.0	0.1578947368421053	0.1578947368421053	0.0	0.2857142857142857	0.2857142857142857	1.0	0.05714285714285716	0.023809523809523836	0.8666666666666667	0.05555555555555558	0.0	0.19999999999999996	0.0	0.8666666666666667	0.0
