cluster_id	feature	n_cluster	n_with_feature_in_cluster	n_with_feature_total	odds_ratio	p_value	fdr	significant
51	domain_type_id::INTERPRO:IPR000591	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000261 plasma membrane	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000159 G¦Â¦Ã subunits	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000595	1	0	10	4.1746	1.0	1.0	False
51	function_tags::DOF:000029 cyclic-nucleotide-sensor	1	0	14	2.931	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000651	1	0	2	18.6	1.0	1.0	False
51	function_tags::DOF:000045 GEF	1	0	6	6.9487	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR001895	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000532	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR020454	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000040 Diacylglycerol	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000104 phorbol ester	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR001928	1	1	3	167.4	0.021127	1.0	False
51	binding_partner::DOT:000200 EDNRA	1	1	3	167.4	0.021127	1.0	False
51	binding_partner::DOT:000201 EDNRB	1	1	3	167.4	0.021127	1.0	False
51	domain_type_id::INTERPRO:IPR002048	1	0	5	8.2727	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR005225	1	0	5	8.2727	1.0	1.0	False
51	function_tags::DOF:000035 molecular-switch	1	0	5	8.2727	1.0	1.0	False
51	binding_partner::DOT:000076 GDP	1	0	5	8.2727	1.0	1.0	False
51	binding_partner::DOT:000029 GTP	1	0	5	8.2727	1.0	1.0	False
51	binding_partner::DOT:000120 GAP	1	0	5	8.2727	1.0	1.0	False
51	binding_partner::DOT:000121 GEF	1	0	5	8.2727	1.0	1.0	False
51	binding_partner::DOT:000091 effector proteins	1	0	5	8.2727	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR001715	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000086 actin	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR022613	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000219	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000062 Rho-related small GTPase	1	0	4	10.1852	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR037832	1	0	3	13.1905	1.0	1.0	False
51	function_tags::DOF:000040 structural	1	0	6	6.9487	1.0	1.0	False
51	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000084 Zn2+	1	0	13	3.1728	1.0	1.0	False
51	binding_partner::DOT:000109 phosphotyrosine-containing proteins	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000008	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000133 phosphatidylserine	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000124 PIP2	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR017892	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR004014	1	0	5	8.2727	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR059000	1	0	5	8.2727	1.0	1.0	False
51	binding_partner::DOT:000107 phosphoprotein substrate	1	0	8	5.2353	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR044492	1	0	5	8.2727	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR006068	1	0	5	8.2727	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR022141	1	0	4	10.1852	1.0	1.0	False
51	binding_partner::DOT:000059 Calmodulin	1	0	6	6.9487	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR040844	1	0	4	10.1852	1.0	1.0	False
51	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	1	0	4	10.1852	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR002073	1	0	7	5.9778	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR003607	1	0	6	6.9487	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR032406	1	0	4	10.1852	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR001879	1	0	6	6.9487	1.0	1.0	False
51	binding_partner::DOT:000103 peptide hormone ligand	1	0	6	6.9487	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR017981	1	0	6	6.9487	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR031675	1	0	3	13.1905	1.0	1.0	False
51	function_tags::DOF:000025 catalytic-support	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000116 regulatory subunits	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR006186	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000100 metal ions	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR004843	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR055251	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000038 Phosphoinositides	1	0	2	18.6	1.0	1.0	False
51	function_tags::DOF:000034 metal-binding	1	0	4	10.1852	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000197	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR003101	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR001487	1	0	2	18.6	1.0	1.0	False
51	function_tags::DOF:000028 coactivator	1	0	3	13.1905	1.0	1.0	False
51	binding_partner::DOT:000187 phosphorylated CREB pKID	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR010303	1	0	2	18.6	1.0	1.0	False
51	function_tags::DOF:000037 reader	1	0	2	18.6	1.0	1.0	False
51	function_tags::DOF:000027 chromatin-binding	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000186 acetylated histone tails	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR056484	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR031162	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000275 H3K4me3	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000126 methylated histone H3 tail	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR000433	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000053 acetyl-CoA	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000094 histone/non-histone lysine substrate	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR014744	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000088 coactivator core proteins	1	0	3	13.1905	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR006020	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000223 insulin receptor -beta-chain	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000240 APP	1	0	2	18.6	1.0	1.0	False
51	binding_partner::DOT:000194 Shc adaptors	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR055272	1	0	3	13.1905	1.0	1.0	False
51	function_tags::DOF:000018 sensor	1	0	2	18.6	1.0	1.0	False
51	domain_type_id::INTERPRO:IPR013621	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR003113	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000016 scaffold	1	0	18	2.2252	1.0	1.0	False
52	function_tags::DOF:000014 regulator	1	0	51	0.5858	1.0	1.0	False
52	topology_context::DOP:000012 unknown	1	0	78	0.2696	1.0	1.0	False
52	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000341	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000009 Binding	1	0	46	0.6846	1.0	1.0	False
52	binding_partner::DOT:000123 Ras-related small GTPase	1	0	7	5.9778	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR002420	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000033 membrane-targeting	1	0	17	2.3714	1.0	1.0	False
52	binding_partner::DOT:000098 membrane phospholipid	1	0	7	5.9778	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001263	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000221 mTOR complex	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000010 catalytic	1	0	56	0.5044	1.0	1.0	False
52	binding_partner::DOT:000026 ATP	1	0	43	0.7548	1.0	1.0	False
52	binding_partner::DOT:000079 Mg2+	1	0	51	0.5858	1.0	1.0	False
52	binding_partner::DOT:000114 protein substrate	1	0	26	1.4528	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000403	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001452	1	0	7	5.9778	1.0	1.0	False
52	function_tags::DOF:000017 PPI	1	0	12	3.4533	1.0	1.0	False
52	function_tags::DOF:000024 adaptor	1	0	12	3.4533	1.0	1.0	False
52	binding_partner::DOT:000192 SH3-binding PxxP proteins	1	0	7	5.9778	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000198	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000044 GAP	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000161 Rac1-GTP	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000267 RHOA (GTP-bound)	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR035022	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000193 GAB1/GAB2 adaptors	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000980	1	0	5	8.2727	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR032498	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR035020	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000054 PI3K p110 catalytic subunit	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001683	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000131 PI(3,4,5)P3	1	0	11	3.7826	1.0	1.0	False
52	binding_partner::DOT:000124 PI(4,5)P2	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001849	1	0	8	5.2353	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001736	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000049 Phosphatidylcholine	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000125 PA	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000129 water	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR025202	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000719	1	0	23	1.6809	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR011527	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000013 transporter	1	0	9	4.6491	1.0	1.0	False
52	function_tags::DOF:000012 membrane-anchor	1	1	46	6.3626	0.323944	1.0	False
52	topology_context::DOP:000006 cytoplasmic	1	1	62	3.9268	0.43662	1.0	False
52	topology_context::DOP:000007 extracellular	1	1	50	5.6061	0.352113	1.0	False
52	topology_context::DOP:000008 transmembrane	1	1	62	3.9268	0.43662	1.0	False
52	binding_partner::DOT:000033 cAMP	1	0	21	1.8682	1.0	1.0	False
52	binding_partner::DOT:000034 cGMP	1	0	18	2.2252	1.0	1.0	False
52	binding_partner::DOT:000096 membrane bilayer	1	0	7	5.9778	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR003439	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR003593	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000020 ATPase	1	0	7	5.9778	1.0	1.0	False
52	function_tags::DOF:000026 channel	1	0	15	2.7204	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR017452	1	1	24	15.1277	0.169014	1.0	False
52	function_tags::DOF:000011 receptor	1	1	31	10.9672	0.21831	1.0	False
52	function_tags::DOF:000039 signal-transducer	1	1	31	10.9672	0.21831	1.0	False
52	binding_partner::DOT:000092 extracellular ligand	1	1	30	11.4407	0.211268	1.0	False
52	binding_partner::DOT:000093 heterotrimeric G protein	1	1	31	10.9672	0.21831	1.0	False
52	domain_type_id::INTERPRO:IPR032628	1	0	8	5.2353	1.0	1.0	False
52	binding_partner::DOT:000097 membrane environment	1	0	8	5.2353	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001054	1	0	10	4.1746	1.0	1.0	False
52	binding_partner::DOT:000080 Mn2+	1	0	10	4.1746	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR009398	1	0	6	6.9487	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR040557	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000043 ligand	1	0	9	4.6491	1.0	1.0	False
52	function_tags::DOF:000038 receptor-binding	1	0	9	4.6491	1.0	1.0	False
52	binding_partner::DOT:000202 VPAC1/VIPR1	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000203 VPAC2/VIPR2	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR004827	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000021 DNA-binding	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000030 dimerization	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000188 DNA response element (CRE/E-box)	1	0	4	10.1852	1.0	1.0	False
52	binding_partner::DOT:000244 homodimer/heterodimer partner	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR034743	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000112 protein partner	1	0	15	2.7204	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR032486	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR034744	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR005821	1	0	13	3.1728	1.0	1.0	False
52	binding_partner::DOT:000069 Ca2+	1	0	25	1.5229	1.0	1.0	False
52	binding_partner::DOT:000070 Na+	1	0	13	3.1728	1.0	1.0	False
52	binding_partner::DOT:000130 K+	1	0	13	3.1728	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR031649	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR014873	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR031688	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000961	1	0	8	5.2353	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR011072	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR015008	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR057529	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR002219	1	0	7	5.9778	1.0	1.0	False
52	function_tags::DOF:000032 ligand-binding	1	0	7	5.9778	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000591	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000261 plasma membrane	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000159 G¦Â¦Ã subunits	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000595	1	0	10	4.1746	1.0	1.0	False
52	function_tags::DOF:000029 cyclic-nucleotide-sensor	1	0	14	2.931	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000651	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000045 GEF	1	0	6	6.9487	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001895	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000532	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR020454	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000040 Diacylglycerol	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000104 phorbol ester	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001928	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000200 EDNRA	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000201 EDNRB	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR002048	1	0	5	8.2727	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR005225	1	0	5	8.2727	1.0	1.0	False
52	function_tags::DOF:000035 molecular-switch	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000076 GDP	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000029 GTP	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000120 GAP	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000121 GEF	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000091 effector proteins	1	0	5	8.2727	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001715	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000086 actin	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR022613	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000219	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000062 Rho-related small GTPase	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR037832	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000040 structural	1	0	6	6.9487	1.0	1.0	False
52	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000084 Zn2+	1	0	13	3.1728	1.0	1.0	False
52	binding_partner::DOT:000109 phosphotyrosine-containing proteins	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000008	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000133 phosphatidylserine	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000124 PIP2	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR017892	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR004014	1	0	5	8.2727	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR059000	1	0	5	8.2727	1.0	1.0	False
52	binding_partner::DOT:000107 phosphoprotein substrate	1	0	8	5.2353	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR044492	1	0	5	8.2727	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR006068	1	0	5	8.2727	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR022141	1	0	4	10.1852	1.0	1.0	False
52	binding_partner::DOT:000059 Calmodulin	1	0	6	6.9487	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR040844	1	0	4	10.1852	1.0	1.0	False
52	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR002073	1	0	7	5.9778	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR003607	1	0	6	6.9487	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR032406	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001879	1	0	6	6.9487	1.0	1.0	False
52	binding_partner::DOT:000103 peptide hormone ligand	1	0	6	6.9487	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR017981	1	0	6	6.9487	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR031675	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000025 catalytic-support	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000116 regulatory subunits	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR006186	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000100 metal ions	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR004843	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR055251	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000038 Phosphoinositides	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000034 metal-binding	1	0	4	10.1852	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000197	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR003101	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR001487	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000028 coactivator	1	0	3	13.1905	1.0	1.0	False
52	binding_partner::DOT:000187 phosphorylated CREB pKID	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR010303	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000037 reader	1	0	2	18.6	1.0	1.0	False
52	function_tags::DOF:000027 chromatin-binding	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000186 acetylated histone tails	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR056484	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR031162	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000275 H3K4me3	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000126 methylated histone H3 tail	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR000433	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000053 acetyl-CoA	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000094 histone/non-histone lysine substrate	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR014744	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000088 coactivator core proteins	1	0	3	13.1905	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR006020	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000223 insulin receptor -beta-chain	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000240 APP	1	0	2	18.6	1.0	1.0	False
52	binding_partner::DOT:000194 Shc adaptors	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR055272	1	0	3	13.1905	1.0	1.0	False
52	function_tags::DOF:000018 sensor	1	0	2	18.6	1.0	1.0	False
52	domain_type_id::INTERPRO:IPR013621	1	0	2	18.6	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR001715	3	3	3	1953.0	2e-06	0.001131	True
53	binding_partner::DOT:000086 actin	3	3	3	1953.0	2e-06	0.001131	True
53	domain_type_id::INTERPRO:IPR022613	3	3	3	1953.0	2e-06	0.001131	True
53	domain_type_id::INTERPRO:IPR000219	3	3	3	1953.0	2e-06	0.001131	True
53	domain_type_id::INTERPRO:IPR037832	3	3	3	1953.0	2e-06	0.001131	True
53	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	3	3	3	1953.0	2e-06	0.001131	True
53	binding_partner::DOT:000109 phosphotyrosine-containing proteins	3	3	3	1953.0	2e-06	0.001131	True
53	binding_partner::DOT:000062 Rho-related small GTPase	3	3	4	646.3333	9e-06	0.004318	True
53	domain_type_id::INTERPRO:IPR000980	3	3	5	385.0	2.1e-05	0.007733	True
53	function_tags::DOF:000045 GEF	3	3	6	273.0	4.3e-05	0.012441	True
53	function_tags::DOF:000040 structural	3	3	6	273.0	4.3e-05	0.012441	True
53	domain_type_id::INTERPRO:IPR001452	3	3	7	210.7778	7.5e-05	0.014395	True
53	binding_partner::DOT:000192 SH3-binding PxxP proteins	3	3	7	210.7778	7.5e-05	0.014395	True
53	domain_type_id::INTERPRO:IPR002219	3	3	7	210.7778	7.5e-05	0.014395	True
53	domain_type_id::INTERPRO:IPR001849	3	3	8	171.1818	0.00012	0.016522	True
53	domain_type_id::INTERPRO:IPR055251	3	2	2	465.0	0.0003	0.033452	True
53	binding_partner::DOT:000038 Phosphoinositides	3	2	2	465.0	0.0003	0.033452	True
53	binding_partner::DOT:000131 PI(3,4,5)P3	3	3	11	108.2941	0.000353	0.039087	True
53	function_tags::DOF:000017 PPI	3	3	12	96.1579	0.000471	0.050733	False
53	function_tags::DOF:000024 adaptor	3	3	12	96.1579	0.000471	0.050733	False
53	binding_partner::DOT:000084 Zn2+	3	3	13	86.3333	0.000612	0.064603	False
53	binding_partner::DOT:000112 protein partner	3	3	15	71.4	0.000974	0.097643	False
53	function_tags::DOF:000033 membrane-targeting	3	3	17	60.5862	0.001456	0.140351	False
53	function_tags::DOF:000016 scaffold	3	3	18	56.2258	0.001747	0.161766	False
53	domain_type_id::INTERPRO:IPR003113	3	0	3	5.5714	1.0	1.0	False
53	function_tags::DOF:000014 regulator	3	3	51	13.2062	0.044576	1.0	False
53	topology_context::DOP:000012 unknown	3	3	78	5.9801	0.162841	1.0	False
53	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	3	0	3	5.5714	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR000341	3	0	3	5.5714	1.0	1.0	False
53	function_tags::DOF:000009 Binding	3	3	46	15.5287	0.032493	1.0	False
53	binding_partner::DOT:000123 Ras-related small GTPase	3	0	7	2.5238	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR002420	3	0	3	5.5714	1.0	1.0	False
53	binding_partner::DOT:000098 membrane phospholipid	3	0	7	2.5238	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR001263	3	0	3	5.5714	1.0	1.0	False
53	binding_partner::DOT:000221 mTOR complex	3	0	3	5.5714	1.0	1.0	False
53	function_tags::DOF:000010 catalytic	3	0	56	0.2111	1.0	1.0	False
53	binding_partner::DOT:000026 ATP	3	0	43	0.3169	1.0	1.0	False
53	binding_partner::DOT:000079 Mg2+	3	0	51	0.2455	1.0	1.0	False
53	binding_partner::DOT:000114 protein substrate	3	0	26	0.6119	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR000403	3	0	3	5.5714	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR000198	3	0	2	7.8571	1.0	1.0	False
53	function_tags::DOF:000044 GAP	3	0	3	5.5714	1.0	1.0	False
53	binding_partner::DOT:000161 Rac1-GTP	3	0	2	7.8571	1.0	1.0	False
53	binding_partner::DOT:000267 RHOA (GTP-bound)	3	0	2	7.8571	1.0	1.0	False
53	domain_type_id::INTERPRO:IPR035022	3	0	2	7.8571	1.0	1.0	False
