protein_accession	domain_type_id::INTERPRO:IPR003113	function_tags::DOF:000016 scaffold	function_tags::DOF:000014 regulator	topology_context::DOP:000012 unknown	binding_partner::DOT:000172 p85-alpha/p85-beta regulatory subunit	domain_type_id::INTERPRO:IPR000341	function_tags::DOF:000009 Binding	binding_partner::DOT:000123 Ras-related small GTPase	domain_type_id::INTERPRO:IPR002420	function_tags::DOF:000033 membrane-targeting	binding_partner::DOT:000098 membrane phospholipid	domain_type_id::INTERPRO:IPR001263	binding_partner::DOT:000221 mTOR complex	domain_type_id::INTERPRO:IPR037703	function_tags::DOF:000010 catalytic	binding_partner::DOT:000026 ATP	binding_partner::DOT:000079 Mg2+	binding_partner::DOT:000114 protein substrate	domain_type_id::INTERPRO:IPR000403	domain_type_id::INTERPRO:IPR001452	function_tags::DOF:000017 PPI	function_tags::DOF:000024 adaptor	binding_partner::DOT:000192 SH3-binding PxxP proteins	domain_type_id::INTERPRO:IPR035586	domain_type_id::INTERPRO:IPR000198	function_tags::DOF:000044 GAP	binding_partner::DOT:000161 Rac1-GTP	binding_partner::DOT:000267 RHOA (GTP-bound)	domain_type_id::INTERPRO:IPR035022	binding_partner::DOT:000191 IRS-1/IRS-2 pTyr motifs	binding_partner::DOT:000222 RTK tails (EGFR/PDGFR/IR)	binding_partner::DOT:000193 GAB1/GAB2 adaptors	domain_type_id::INTERPRO:IPR000980	domain_type_id::INTERPRO:IPR032498	domain_type_id::INTERPRO:IPR035020	binding_partner::DOT:000054 PI3K p110 catalytic subunit	domain_type_id::INTERPRO:IPR001683	binding_partner::DOT:000131 PI(3,4,5)P3	binding_partner::DOT:000124 PI(4,5)P2	domain_type_id::INTERPRO:IPR001849	domain_type_id::INTERPRO:IPR001736	binding_partner::DOT:000049 Phosphatidylcholine	binding_partner::DOT:000125 PA	binding_partner::DOT:000129 water	domain_type_id::INTERPRO:IPR025202	domain_type_id::INTERPRO:IPR000719	domain_type_id::INTERPRO:IPR011527	function_tags::DOF:000013 transporter	function_tags::DOF:000012 membrane-anchor	topology_context::DOP:000006 cytoplasmic	topology_context::DOP:000007 extracellular	topology_context::DOP:000008 transmembrane	binding_partner::DOT:000033 cAMP	binding_partner::DOT:000034 cGMP	binding_partner::DOT:000096 membrane bilayer	domain_type_id::INTERPRO:IPR030240	domain_type_id::INTERPRO:IPR003439	domain_type_id::INTERPRO:IPR003593	function_tags::DOF:000020 ATPase	domain_type_id::INTERPRO:IPR047083	function_tags::DOF:000026 channel	domain_type_id::INTERPRO:IPR017452	function_tags::DOF:000011 receptor	function_tags::DOF:000039 signal-transducer	binding_partner::DOT:000092 extracellular ligand	binding_partner::DOT:000093 heterotrimeric G protein	domain_type_id::INTERPRO:IPR032628	binding_partner::DOT:000097 membrane environment	domain_type_id::INTERPRO:IPR001054	binding_partner::DOT:000080 Mn2+	domain_type_id::INTERPRO:IPR009398	domain_type_id::INTERPRO:IPR040557	function_tags::DOF:000043 ligand	function_tags::DOF:000038 receptor-binding	binding_partner::DOT:000202 VPAC1/VIPR1	binding_partner::DOT:000203 VPAC2/VIPR2	domain_type_id::INTERPRO:IPR004827	function_tags::DOF:000021 DNA-binding	function_tags::DOF:000030 dimerization	binding_partner::DOT:000188 DNA response element (CRE/E-box)	binding_partner::DOT:000244 homodimer/heterodimer partner	domain_type_id::INTERPRO:IPR034743	binding_partner::DOT:000112 protein partner	domain_type_id::INTERPRO:IPR032486	domain_type_id::INTERPRO:IPR034744	domain_type_id::INTERPRO:IPR005821	binding_partner::DOT:000069 Ca2+	binding_partner::DOT:000070 Na+	binding_partner::DOT:000130 K+	domain_type_id::INTERPRO:IPR031649	domain_type_id::INTERPRO:IPR014873	domain_type_id::INTERPRO:IPR031688	domain_type_id::INTERPRO:IPR029878	binding_partner::DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	domain_type_id::INTERPRO:IPR000961	domain_type_id::INTERPRO:IPR011072	domain_type_id::INTERPRO:IPR037311	domain_type_id::INTERPRO:IPR015008	domain_type_id::INTERPRO:IPR057529	domain_type_id::INTERPRO:IPR002219	domain_type_id::INTERPRO:IPR001828	function_tags::DOF:000032 ligand-binding	binding_partner::DOT:000117 small-molecule or amino-acid ligand	domain_type_id::INTERPRO:IPR017978	domain_type_id::INTERPRO:IPR041689	binding_partner::DOT:000115 receptor cytoplasmic tail	binding_partner::DOT:000102 partner receptor subunit	domain_type_id::INTERPRO:IPR000591	binding_partner::DOT:000261 plasma membrane	binding_partner::DOT:000159 G¦Â¦Ã subunits	domain_type_id::INTERPRO:IPR000595	function_tags::DOF:000029 cyclic-nucleotide-sensor	domain_type_id::INTERPRO:IPR000651	function_tags::DOF:000045 GEF	domain_type_id::INTERPRO:IPR001895	domain_type_id::INTERPRO:IPR000532	binding_partner::DOT:000204 PAC1R/ADCYAP1R1 (lower affinity)	domain_type_id::INTERPRO:IPR003116	domain_type_id::INTERPRO:IPR020454	binding_partner::DOT:000040 Diacylglycerol	binding_partner::DOT:000104 phorbol ester	domain_type_id::INTERPRO:IPR001245	domain_type_id::INTERPRO:IPR001928	binding_partner::DOT:000200 EDNRA	binding_partner::DOT:000201 EDNRB	domain_type_id::INTERPRO:IPR000187	binding_partner::DOT:000198 CRHR1	binding_partner::DOT:000199 CRHR2	domain_type_id::INTERPRO:IPR002048	binding_partner::DOT:000233 Cl?/HCO??	domain_type_id::INTERPRO:IPR047082	domain_type_id::INTERPRO:IPR025837	binding_partner::DOT:000111 protein kinase A	binding_partner::DOT:000087 channel regulatory partners	domain_type_id::INTERPRO:IPR005225	function_tags::DOF:000035 molecular-switch	binding_partner::DOT:000076 GDP	binding_partner::DOT:000029 GTP	binding_partner::DOT:000120 GAP	binding_partner::DOT:000121 GEF	binding_partner::DOT:000091 effector proteins	domain_type_id::INTERPRO:IPR001715	binding_partner::DOT:000086 actin	domain_type_id::INTERPRO:IPR022613	domain_type_id::INTERPRO:IPR000219	binding_partner::DOT:000062 Rho-related small GTPase	domain_type_id::INTERPRO:IPR037832	function_tags::DOF:000040 structural	binding_partner::DOT:000127 Dbl homology domain (intramolecular)	binding_partner::DOT:000084 Zn2+	domain_type_id::INTERPRO:IPR035730	domain_type_id::INTERPRO:IPR035879	binding_partner::DOT:000109 phosphotyrosine-containing proteins	domain_type_id::INTERPRO:IPR035729	domain_type_id::INTERPRO:IPR003102	function_tags::DOF:000042 transcription-regulator	binding_partner::DOT:000068 CBP/p300 KIX domain	domain_type_id::INTERPRO:IPR000008	binding_partner::DOT:000133 phosphatidylserine	binding_partner::DOT:000124 PIP2	domain_type_id::INTERPRO:IPR034663	domain_type_id::INTERPRO:IPR017892	binding_partner::DOT:000206 GIPR	domain_type_id::INTERPRO:IPR004014	domain_type_id::INTERPRO:IPR059000	binding_partner::DOT:000107 phosphoprotein substrate	domain_type_id::INTERPRO:IPR044492	domain_type_id::INTERPRO:IPR006068	domain_type_id::INTERPRO:IPR022141	binding_partner::DOT:000059 Calmodulin	domain_type_id::INTERPRO:IPR002072	binding_partner::DOT:000128 cognate Trk receptor (TrkB/NTRK2)	domain_type_id::INTERPRO:IPR056177	binding_partner::DOT:000089 CRH/CRF peptide	domain_type_id::INTERPRO:IPR056178	binding_partner::DOT:000197 myosin IQ motif / MLCK substrate	binding_partner::DOT:000147 endothelin (ET-1/ET-2/ET-3)	domain_type_id::INTERPRO:IPR040844	binding_partner::DOT:000095 intramolecular PDE regulatory contacts	domain_type_id::INTERPRO:IPR002073	domain_type_id::INTERPRO:IPR003607	domain_type_id::INTERPRO:IPR035591	domain_type_id::INTERPRO:IPR044124	domain_type_id::INTERPRO:IPR032406	domain_type_id::INTERPRO:IPR001879	binding_partner::DOT:000103 peptide hormone ligand	domain_type_id::INTERPRO:IPR017981	domain_type_id::INTERPRO:IPR031675	function_tags::DOF:000025 catalytic-support	binding_partner::DOT:000116 regulatory subunits	domain_type_id::INTERPRO:IPR006186	binding_partner::DOT:000100 metal ions	domain_type_id::INTERPRO:IPR004843	domain_type_id::INTERPRO:IPR047035	domain_type_id::INTERPRO:IPR037704	domain_type_id::INTERPRO:IPR037702	domain_type_id::INTERPRO:IPR016137	binding_partner::DOT:000073 G alpha subunit	domain_type_id::INTERPRO:IPR055251	binding_partner::DOT:000038 Phosphoinositides	domain_type_id::INTERPRO:IPR035733	domain_type_id::INTERPRO:IPR035880	domain_type_id::INTERPRO:IPR035732	domain_type_id::INTERPRO:IPR013087	function_tags::DOF:000034 metal-binding	domain_type_id::INTERPRO:IPR000197	domain_type_id::INTERPRO:IPR003101	domain_type_id::INTERPRO:IPR001487	function_tags::DOF:000028 coactivator	binding_partner::DOT:000187 phosphorylated CREB pKID	domain_type_id::INTERPRO:IPR010303	function_tags::DOF:000037 reader	function_tags::DOF:000027 chromatin-binding	binding_partner::DOT:000186 acetylated histone tails	domain_type_id::INTERPRO:IPR056484	domain_type_id::INTERPRO:IPR031162	binding_partner::DOT:000275 H3K4me3	binding_partner::DOT:000126 methylated histone H3 tail	domain_type_id::INTERPRO:IPR000433	binding_partner::DOT:000053 acetyl-CoA	binding_partner::DOT:000094 histone/non-histone lysine substrate	domain_type_id::INTERPRO:IPR014744	binding_partner::DOT:000088 coactivator core proteins	domain_type_id::INTERPRO:IPR033923	binding_partner::DOT:000071 Cdc42	binding_partner::DOT:000083 Rac1	domain_type_id::INTERPRO:IPR000095	domain_type_id::INTERPRO:IPR035637	domain_type_id::INTERPRO:IPR006020	binding_partner::DOT:000052 NPxY/NxxY peptide motifs	binding_partner::DOT:000223 insulin receptor -beta-chain	binding_partner::DOT:000240 APP	binding_partner::DOT:000194 Shc adaptors	domain_type_id::INTERPRO:IPR037310	binding_partner::DOT:000174 CaV-beta subunit	binding_partner::DOT:000237 AKAP15	domain_type_id::INTERPRO:IPR037313	domain_type_id::INTERPRO:IPR037317	domain_type_id::INTERPRO:IPR037784	domain_type_id::INTERPRO:IPR012943	domain_type_id::INTERPRO:IPR056273	function_tags::DOF:000036 oligomerization	domain_type_id::INTERPRO:IPR010630	domain_type_id::INTERPRO:IPR060527	domain_type_id::INTERPRO:IPR055272	domain_type_id::INTERPRO:IPR014821	binding_partner::DOT:000057 Channel Regulatory Proteins	domain_type_id::INTERPRO:IPR016093	domain_type_id::INTERPRO:IPR000699	domain_type_id::INTERPRO:IPR001870	domain_type_id::INTERPRO:IPR035761	binding_partner::DOT:000113 protein regulators of RyR/IP3R	domain_type_id::INTERPRO:IPR003877	domain_type_id::INTERPRO:IPR003032	domain_type_id::INTERPRO:IPR035764	domain_type_id::INTERPRO:IPR035762	domain_type_id::INTERPRO:IPR048581	domain_type_id::INTERPRO:IPR013662	domain_type_id::INTERPRO:IPR009460	binding_partner::DOT:000261 protein partners (generic)	topology_context::DOP:000010 luminal	domain_type_id::INTERPRO:IPR006925	function_tags::DOF:000041 trafficking	binding_partner::DOT:000078 HOPS/CORVET complex partner proteins	domain_type_id::INTERPRO:IPR046974	function_tags::DOF:000018 sensor	domain_type_id::INTERPRO:IPR015359	domain_type_id::INTERPRO:IPR046973	domain_type_id::INTERPRO:IPR000909	domain_type_id::INTERPRO:IPR001711	domain_type_id::INTERPRO:IPR028398	domain_type_id::INTERPRO:IPR000159	domain_type_id::INTERPRO:IPR047015	domain_type_id::INTERPRO:IPR035881	domain_type_id::INTERPRO:IPR035734	domain_type_id::INTERPRO:IPR013621	domain_type_id::INTERPRO:IPR035638	domain_type_id::INTERPRO:IPR003018	domain_type_id::INTERPRO:IPR039026	domain_type_id::INTERPRO:IPR034675	domain_type_id::INTERPRO:IPR056193	domain_type_id::INTERPRO:IPR011598	domain_type_id::INTERPRO:IPR056194	domain_type_id::INTERPRO:IPR000014	binding_partner::DOT:000229 PAS-domain ligands	binding_partner::DOT:000189 transcription factor complex partners	domain_type_id::INTERPRO:IPR013767	domain_type_id::INTERPRO:IPR014935	binding_partner::DOT:000190 nuclear receptor LBD AF-2 helix	binding_partner::DOT:000227 NCOA3 LXXLL motif	domain_type_id::INTERPRO:IPR032565	domain_type_id::INTERPRO:IPR014920	domain_type_id::INTERPRO:IPR010011
Q01668	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q01814	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q02750	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q02930	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q07343	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q08462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q08493	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q08499	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q08828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q09472	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13153	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13370	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
