dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR022613_19..103_2	DomainOccurrence Q9UKW4|INTERPRO:IPR022613|19..103|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035734_791..846_13	DomainOccurrence Q9UKW4|INTERPRO:IPR035734|791..846|13
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR035881_666..768_10	DomainOccurrence Q9UKW4|INTERPRO:IPR035881|666..768|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR037832_383..506_4	DomainOccurrence Q9UKW4|INTERPRO:IPR037832|383..506|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR047015_596..657_9	DomainOccurrence Q9UKW4|INTERPRO:IPR047015|596..657|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR055251_403..498_6	DomainOccurrence Q9UKW4|INTERPRO:IPR055251|403..498|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000719_148..405_4	DomainOccurrence Q9Y243|INTERPRO:IPR000719|148..405|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000961_406..479_5	DomainOccurrence Q9Y243|INTERPRO:IPR000961|406..479|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR017892_426..473_6	DomainOccurrence Q9Y243|INTERPRO:IPR017892|426..473|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR034675_132..479_3	DomainOccurrence Q9Y243|INTERPRO:IPR034675|132..479|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR039026_4..110_1	DomainOccurrence Q9Y243|INTERPRO:IPR039026|4..110|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	HR1 rho-binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR057529	MRCK/ROCK kinase, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017892	Protein kinase, C-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	ROCK, Rho binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037310	Rho-associated protein kinase 1, HR1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037311	Rho-associated protein kinase 2, HR1 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR029878	Rho-associated protein kinase 2, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR055251	SOS1/NGEF-like, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035730	VAV1 protein, first SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035729	VAV1 protein, second SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035879	VAV1, SH2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035733	VAV2 protein, first SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035732	VAV2 protein, second SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035880	VAV2, SH2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047015	VAV3 protein, first SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035734	VAV3 protein, second SH3 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035881	VAV3, SH2 domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037832	Vav, PH domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000719_148..405_4	DomainOccurrence Q9Y243|INTERPRO:IPR000719|148..405|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000961_406..479_5	DomainOccurrence Q9Y243|INTERPRO:IPR000961|406..479|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR001849_5..109_2	DomainOccurrence Q9Y243|INTERPRO:IPR001849|5..109|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR017892_426..473_6	DomainOccurrence Q9Y243|INTERPRO:IPR017892|426..473|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR034675_132..479_3	DomainOccurrence Q9Y243|INTERPRO:IPR034675|132..479|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000719_148..405_4	DomainOccurrence Q9Y243|INTERPRO:IPR000719|148..405|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR000961_406..479_5	DomainOccurrence Q9Y243|INTERPRO:IPR000961|406..479|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR001849_5..109_2	DomainOccurrence Q9Y243|INTERPRO:IPR001849|5..109|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR017892_426..473_6	DomainOccurrence Q9Y243|INTERPRO:IPR017892|426..473|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y243_INTERPRO_IPR039026_4..110_1	DomainOccurrence Q9Y243|INTERPRO:IPR039026|4..110|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034675	Protein kinase B gamma, catalytic domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR039026	Protein Kinase B, pleckstrin homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022613	CASAMP, second calponin-homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR034663	Classical Protein Kinase C alpha, catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR020454	Diacylglycerol/phorbol-ester binding
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	DomainOccurrence O75116|INTERPRO:IPR000719|92..354|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000961_357..425_3	DomainOccurrence O75116|INTERPRO:IPR000961|357..425|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR001849_1150..1351_7	DomainOccurrence O75116|INTERPRO:IPR001849|1150..1351|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR011072_497..573_4	DomainOccurrence O75116|INTERPRO:IPR011072|497..573|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR015008_978..1047_6	DomainOccurrence O75116|INTERPRO:IPR015008|978..1047|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR029878_39..417_1	DomainOccurrence O75116|INTERPRO:IPR029878|39..417|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	DomainOccurrence O75116|INTERPRO:IPR037311|505..571|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR057529_1153..1240_8	DomainOccurrence O75116|INTERPRO:IPR057529|1153..1240|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR000719_349..609_6	DomainOccurrence P04049|INTERPRO:IPR000719|349..609|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR001245_351..605_7	DomainOccurrence P04049|INTERPRO:IPR001245|351..605|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR003116_56..131_1	DomainOccurrence P04049|INTERPRO:IPR003116|56..131|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_136..150_2	DomainOccurrence P04049|INTERPRO:IPR020454|136..150|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_152..172_4	DomainOccurrence P04049|INTERPRO:IPR020454|152..172|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P04049_INTERPRO_IPR020454_173..185_5	DomainOccurrence P04049|INTERPRO:IPR020454|173..185|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	DomainOccurrence P15498|INTERPRO:IPR000219|194..373|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	Protein kinase C-like, phorbol ester/diacylglycerol-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000980_669..765_10	DomainOccurrence P15498|INTERPRO:IPR000980|669..765|10
