occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR032628_40..283_1	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_1728..1809_8	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_331..417_1	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000433_1664..1713_7	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000053
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000433_1664..1713_7	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000094
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR001487_1048..1158_3	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000187
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR003101_566..646_2	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR010303_1156..1242_4	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000186
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR014744_1992..2098_9	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000088
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR031162_1287..1663_6	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000126
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR031162_1287..1663_6	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000275
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR056484_1240..1278_5	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR056484_1240..1278_5	http://purl.uniprot.org/uniprot/Q09472	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000095_74..132_2	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000071
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000095_74..132_2	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000083
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000719_270..521_3	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000719_270..521_3	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000719_270..521_3	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR033923_73..118_1	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000071
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR033923_73..118_1	http://purl.uniprot.org/uniprot/Q13153	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000083
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13324_INTERPRO_IPR001879_13..107_1	http://purl.uniprot.org/uniprot/Q13324	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000103
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13324_INTERPRO_IPR017981_116..363_2	http://purl.uniprot.org/uniprot/Q13324	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13324_INTERPRO_IPR017981_116..363_2	http://purl.uniprot.org/uniprot/Q13324	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR002073_651..1079_1	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR002073_651..1079_1	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR002073_651..1079_1	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR002073_651..1079_1	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR003607_734..960_2	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR003607_734..960_2	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR003607_734..960_2	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR003607_734..960_2	http://purl.uniprot.org/uniprot/Q13370	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR001452_604..665_1	http://purl.uniprot.org/uniprot/Q13387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR006020_678..817_3	http://purl.uniprot.org/uniprot/Q13387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000052
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR006020_678..817_3	http://purl.uniprot.org/uniprot/Q13387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000194
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR006020_678..817_3	http://purl.uniprot.org/uniprot/Q13387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000223
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR006020_678..817_3	http://purl.uniprot.org/uniprot/Q13387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000240
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR035637_608..662_2	http://purl.uniprot.org/uniprot/Q13387	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001683_79..212_1	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001683_79..212_1	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000049
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000125
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000129
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000049
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000125
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000129
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000124
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000049
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000125
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	http://purl.uniprot.org/uniprot/Q13393	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000129
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000719_76..338_1	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000719_76..338_1	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000719_76..338_1	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000961_341..409_2	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000961_341..409_2	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000961_341..409_2	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR001849_1118..1319_6	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR002219_1228..1281_8	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000098
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR011072_479..556_3	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR015008_948..1015_5	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR037310_489..554_4	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000160
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR057529_1121..1202_7	http://purl.uniprot.org/uniprot/Q13464	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_1118..1391_4	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_1118..1391_4	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_1118..1391_4	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_432..669_2	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_432..669_2	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_432..669_2	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_51..344_1	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_51..344_1	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_51..344_1	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_799..1074_3	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_799..1074_3	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_799..1074_3	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR014873_1464..1548_6	http://purl.uniprot.org/uniprot/Q13698	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
