occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_1324..1534_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_524..761_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_952..1196_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR014873_1607..1692_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031688
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR014873_1607..1692_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031688	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR031649_1544..1597_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR031649_1544..1597_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR031688_1947..2170_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031688	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14028_INTERPRO_IPR000595_962..1081_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14028_INTERPRO_IPR005821_658..884_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14432_INTERPRO_IPR002073_674..1093_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14432_INTERPRO_IPR003607_749..973_2		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003607	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q15759_INTERPRO_IPR000719_24..308_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR000595_454..578_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR005821_140..381_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR032406_570..638_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR000595_482..606_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR005821_169..409_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR032406_598..668_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000008_307..470_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000008_307..470_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000719_615..874_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR000961_875..942_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_112..194_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_201..281_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR011072_25..101_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR017892_895..937_10	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017892	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037313_46..98_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037313	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037317_121..196_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037317	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16512_INTERPRO_IPR037784_389..476_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037784	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16539_INTERPRO_IPR000719_24..308_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16566_INTERPRO_IPR000719_46..300_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR004014_50..126_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR022141_1100..1146_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR059000_193..291_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR059000_193..291_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR010630_1551..1642_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056273	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010630	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR060527
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR010630_1551..1642_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR060527	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010630	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056273
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR012943_8..76_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056273	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR056273_814..937_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010630	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056273	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR056273_814..937_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR012943	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056273	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010630
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q5VU43_INTERPRO_IPR060527_2174..2308_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010630	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR060527	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q6PFW1_INTERPRO_IPR040557_55..144_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040557	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR000595_348..472_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR032406_464..535_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	
